id,created,url,title,content,tags,product,locale
1289245,2020-06-01 17:08:22 -0800,https://support.mozilla.org/questions/1289245,top sites/highlights vanished and I can't access my email (I can on internet Exp,"Everything has vanished.  I've tried all suggested fixes.  I even deleted Firefox and installed again. I continue to get the same error msg...""the bookmarks and history system will not functional because one of Firefox's files is in use by another application.  Some security software can cause this problem."" I'm using Webroot and have not made any changes ...period. Any help would be appreciated.  Thank you.  Scott ",fix-problems;desktop;firefox-760;windows-81;,firefox,en-US
1289253,2020-06-01 18:20:32 -0800,https://support.mozilla.org/questions/1289253,Something is wrong,"Hello, I'm just spreak russian and german and I selcte spanish at my browser. So I need your help to set it into russian or german. Thanks in advance ",desktop;fix-problems;,firefox,en-US
1289288,2020-06-02 00:56:02 -0800,https://support.mozilla.org/questions/1289288,websites load slowly,Firefox loads web pages VERY slowly (several minutes). Other browsers work fine. Refreshing Ff did not help. Reinstalling Ff did not help. ,desktop;fix-problems;,firefox,en-US
1289293,2020-06-02 01:31:05 -0800,https://support.mozilla.org/questions/1289293,Slow opening of new tabs,"Firefox very slowly opens websites from other sources - Evernote, messenger, office word, PDF. It's not really the fault of a too slow laptop (i7-1065G7, 16 GB frame memory, SSD NVMe + current drivers). It makes my work very difficult, is there any solutions? Best Regards Rafał Kita ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289298,2020-06-02 02:03:14 -0800,https://support.mozilla.org/questions/1289298,"Firefox on Windows 10: no access to internet, unable to access different pages (","Hi Support, since few weeks I am unable to use any Firefox version (from older to the newest) with Windows 10. The issue is really weird because I can start the Firefox application; however, I am unable to connect to internet and I cannot open many Firefox pages like Options, about:config, about:support, Help> Troubleshooting information, etc. The issue occurs for both standard Firefox installs and with Portable Firefox installs from different sources (Portableapps.com, Winpenpack, etc.). Restarting in Safe Mode has not helped. I am looking for suggestions on how to troubleshoot this issue and hopefully solve it, as Firefox is my preferred browser. Thanks in advance for any help you may provide! Best regards, Viki ",desktop;fix-problems;,firefox,en-US
1289310,2020-06-02 03:59:26 -0800,https://support.mozilla.org/questions/1289310,Getting a 403 on addons.mozilla.org,"Hi, I'm getting a forbidden message when I tried to access the addon store just now.  I tried accessing it with a VPN and it works. So I'm getting a feeling that I am banned or blacklisted. But WHY?! Can anyone help? ",fix-problems;desktop;firefox-760;windows-10;needsinfo;,firefox,en-US
1289349,2020-06-02 09:09:43 -0800,https://support.mozilla.org/questions/1289349,I can't open a site. Problem is persisting a long time ago and never solved,"I can't open a site via https://<ip-address>. How is this possible using one of the most popular browser in the world? In google chrome, edge, internet explorer, safari are working normally. Below the information about the error. I'm trying to connect to a particular webbrowser tool. So we have two servers installed one is 36 and the other is 37 as the image attached. Secure Connection Failed  An error occurred during a connection to 10.32.209.36. You are attempting to import a cert with the same issuer/serial as an existing cert, but that is not the same cert. Error code: SEC_ERROR_REUSED_ISSUER_AND_SERIAL    The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289357,2020-06-02 09:35:48 -0800,https://support.mozilla.org/questions/1289357,YouTube studio features do not work,"YouTube studio features; adding subtitles and blurring does not work in firefox.  While uploading subtitles, I select the subtitle from the computer, but when I say upload, it does not. The same screen remains. The problem with blurring is that the selection tool does not appear when the blurring screen is opened. These features work in chrome ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289363,2020-06-02 10:46:32 -0800,https://support.mozilla.org/questions/1289363,scroll anchor,Firefox jumps with facebook. turned off scroll anchor and no more jumping.  I thought scroll anchor enabled was supposed to prevent page jumping ,fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289366,2020-06-02 10:51:01 -0800,https://support.mozilla.org/questions/1289366,Hard crash every time I visit a certain site,"A few days ago I signed up to a certain website and had no problems, but since then, I've been back to that website three times and all three times - as soon as the site loads my machine instantly hard crashes - the screen freezes, cursor doesn't move and I'm forced to reset. This has NEVER happened to me before in 15 years of using Firefox! The first two crashes were in Firefox v76, and the third crash was v77, so I guess it's not version-specific. Each time I restart firefox, my profiles.ini file has been deleted. It messes up other software too. I'm going to avoid using that site again, but I'd like to report this somehow to the developers. What's the best way to do this? I went to Buzilla but I couldn't see any way to report bugs there. Note that I am not going to do any troubleshooting as I do not want to take any risk of another crash. ",firefox-770;desktop;fix-problems;windows-7;troubleshootingdetailsmissing;,firefox,en-US
1289369,2020-06-02 11:16:23 -0800,https://support.mozilla.org/questions/1289369,Twitch Highlights and clips jump from nearly the beggining all the way to the en,"When I create a ""highlight"" on twitch and play it back, it plays normally for like 5 secs and then jumps to 5 secs before the end. These highlights like a minute or so and play normally on other browsers. I really loved firefox, just recently switched and would love for this to work. I know nothing's perfect but firefox is close c: I suggest trying to watch a bunch of highlights in twitch, because it doesn't happen in all of them, I'll try to identify a pattern and if I find it I'll tell you when you respond c: ",desktop;fix-problems;needsinfo;twitch;,firefox,en-US
1289379,2020-06-02 12:30:18 -0800,https://support.mozilla.org/questions/1289379,Error Message,"Well hi my name is lesley there website i do i work for a clinic and i need to do inventory out range temperatures well i try to report it then when im done i try to go the next page and it always says "" error with report id. Please close all browser windows and try again i try my best to fix but i cant and its really urgent its been a few months please its really urgent ",firefox-770;desktop;fix-problems;windows-10;troubleshootingdetailsmissing;,firefox,en-US
1289400,2020-06-02 14:56:22 -0800,https://support.mozilla.org/questions/1289400,sign in,How do I avoid having to sign in each time? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289401,2020-06-02 14:58:05 -0800,https://support.mozilla.org/questions/1289401,sign in,locking as a dupe of https://support.mozilla.org/en-US/questions/1289400  How do I avoid having to sign in each time? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289404,2020-06-02 15:25:08 -0800,https://support.mozilla.org/questions/1289404,Starting Firefox brings up blank page instead of homepage,"After Firefox updated today, it no longer brings up my homepage when I launch the browser. Instead, it's just a blank page (not even a default page). Clicking on the homepage takes me to the correct address. >Properties show ""C:\Program Files\Mozilla Firefox\firefox.exe"" with no extension.  >I've tried resetting homepage defaults in the options, to no change. Is there anyway I can get my homepage to show up when I launch the browser? ",firefox-770;desktop;fix-problems;windows-10;homepage;,firefox,en-US
1289410,2020-06-02 16:53:17 -0800,https://support.mozilla.org/questions/1289410,It takes a long time for Firefox 76.01 on Ubuntu 20.04 to bring up the print dia,"I have a network printer setup on Ubuntu 20.04 (an lpr printer).  In every application, if I select control-P, the print dialog box immediately snaps onto the screen.  But on Firefox 76.01, it takes at least 30 seconds for the print dialog box to appear.  This is the case every time I select control-P.  Printing works as expected, it just takes forever to get the print dialog box to come up. I have tried resetting Firefox and clearing all print-related preferences in prefs.j then restarted Firefox.  Nothing seems to resolve this problem.   I tried Chrome to see if all browsers were affected and it brings up the dialog box quickly.    Has anyone else run into this issue? Bob Reed ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289411,2020-06-02 16:59:19 -0800,https://support.mozilla.org/questions/1289411,Site Information drop-down is corrupted,"The ""Site information"" drop down on the far left of the address bar is corrupted, showing an infinitely repeating pattern of icons. See attached picture for example. ",firefox-770;desktop;fix-problems;windows-10;notafirefoxproblem;shadowfox;shadowfoxproblem;themes;,firefox,en-US
1289414,2020-06-02 17:20:19 -0800,https://support.mozilla.org/questions/1289414,Crash ID: bp-42253fe6-clae-4929-b231-dfe8f0200602,I can not get foxfire to work.  I can't even get the home page.  It keeps coming up with a crash ,desktop;fix-problems;,firefox,en-US
1289416,2020-06-02 17:41:12 -0800,https://support.mozilla.org/questions/1289416,"Computer crashed, Firefox history is gone and will not be saved","Hi everybody, I'm running Firefox 77.0 on my 2014 rMBP with OSX 10.11.6. A few hours ago my OS crashed and I reset my computer. Once I did this, I opened everything back as it was pre-crash and all my Firefox tabs and absolutely everything else loaded correctly except for my history.  Every time I type a word, no previously visited URLs will load up in my URL field, I checked my History and it seems to have deleted 99% of every site I've visited. The recently closed tabs and windows are still there, and I can reload them if I press cmd+shift+t, however the rest of my actual history seems to be gone. I've reset (normally) my computer a couple more times, repaired disk permissions and whatnot and for some reason it won't even save whatever other sites I've now visited since it was wiped. Am I screwed here? ",firefox-770;desktop;fix-problems;mac-os;places;placessqlite;placescorruption;places77;profiles;profilecorruption;,firefox,en-US
1289419,2020-06-02 18:14:23 -0800,https://support.mozilla.org/questions/1289419,Firefox task manager does not match Windows Task Manager,"With 8 tabs open, Windows task manager shows 58% CPU and 1279 MB memory use in 12 processes. The built in Firefox task manager shows less than 300 MB and mostly ""low"" energy impact. Why is there such a discrepancy between the two task reports?  Screenshots explain this better ",firefox-770;desktop;fix-problems;windows-10;memory;,firefox,en-US
1289441,2020-06-02 23:40:05 -0800,https://support.mozilla.org/questions/1289441,Version 77 big problem,"Today when I started Firefox it auto-updated to version 77, and all web-pages looked like a mess of weird symbols like the ones in the screenshot I attached. I tried disabling all addons and plugins, and some other stuff but nothing worked. So I downgraded to 76.0.1 and everything works fine, it's definetly a problem with version 77. I guess I won't be updating until I know this problem was adressed. ",desktop;fix-problems;troubleshootingdetailsmissing;fonts;probablynotafirefoxrproblem;,firefox,en-US
1289453,2020-06-03 01:45:04 -0800,https://support.mozilla.org/questions/1289453,Netflix don't play Streams,I Use Firefox Beta Version 78.0b2 and Netflix don't work; the preview Video don't play and I can't interact with the sound control (its like an Image)  The Streams are loading infitite. Had Somebody an Idear ?  And sorry for my Bad English ,firefox-780;beta;desktop;fix-problems;windows-10;,firefox,en-US
1289462,2020-06-03 02:28:31 -0800,https://support.mozilla.org/questions/1289462,"Unable to make payment, specific site, Firefox 76 & above, usual solutions not w","I am having an issue with not being able to make a payment on a specific site:   www.walmart.com since upgrading to Firefox 76/77.  I am using:  Windows 7 on desktop PC  When on Walmart.com with items in the shopping cart, I have the option to ""proceed to checkout.""  This usually loads a new screen in the same tab - not a pop up box.  This time, however, I only got a white screen with continually spinning circle.  Attempted fixes:  Verified with Walmart that they could indeed access my checkout Verified that I could access the checkout in another browser, Internet Explorer  Tried turning off enhanced tracking protection  cleared cookies  Disabled ad blocker  Unchecked Block Pop Up windows  re-checked Block Pop Up windows and created exception for www.walmart.com  Upgraded to Firefox 77 None of the above had any effect.  I have no Add-ons to disable.  I'm running a pretty basic system.  I was finally able to make my purchase on a different computer that was still running Firefox 75.   Thus, I have narrowed the...",firefox-770;desktop;fix-problems;windows-7;walmart;walmart77;probablynotafirefoxproblem;,firefox,en-US
1289482,2020-06-03 05:36:14 -0800,https://support.mozilla.org/questions/1289482,SEC_ERROR_REUSED_ISSUER_AND_SERIAL,"On saturday our global sertificate expired and we renewed it a bit late. Now Firefox users cant visit our site, seeing this error message.    Secure Connection Failed.     Please contact the server administrator or email correspondent and give them the following information: Your certificate contains the same serial number as another certificate issued by the certificate authority. Please get a new certificate containing a unique serial number.        Error code: SEC_ERROR_REUSED_ISSUER_AND_SERIAL         The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.     Please contact the website owners to inform them of this problem.  Unfortunately the only way to fix it we found is deleting the whole profile, deleting the sertificates themselves does not work for us. It is very difficult for our users to do it. Can you please help us with this problem? ",desktop;fix-problems;certificates;probablynotafirefoxproblem;certificateproblem;escalate;,firefox,en-US
1289492,2020-06-03 06:33:17 -0800,https://support.mozilla.org/questions/1289492,Network monitor Tool Bugs,"Hi there, I'm frequently using the network monitor tool as developer. Now I found two bugs: Gateway timeout: While developing I got a gateway timeout for an endpoint of my current project. In the console this is correctly logged but in the network monitor I don't see anything. This is quite confusing. The console log looks like this: ERROR Error: ""Uncaught (in promise): S: {""headers"":{""normalizedNames"":{},""lazyUpdate"":null,""headers"":{}},""status"":504,""statusText"":""Gateway Timeout"",""url"":""https://myurl.myurl/profil"",""ok"":false,""name"":""HttpErrorResponse"",""message"":""Http failure response for https://myurl.myurl/profile: 504 Gateway Timeout"",""error"":null}""  Replaying request: Very useful feature, however it seems to have an issue with Authentication headers. When my angular application does a service call it works fine. When I then replay this request I get the response of the backend: 401 you are not logged in. Upon closed inspection I printed out the headers in this response and noted that after replaying the re...",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289508,2020-06-03 08:10:58 -0800,https://support.mozilla.org/questions/1289508,Firefox glitching/pixelating at top of screen,"Firefox has been my default browser forever but suddenly has started glitching! It will work for about 10 minutes but then the glitch happens and all of the top of the screen loses its text and turns into black/white color boxes that looks pixelated and the whole program freezes. In the picture posted, the glitching continues down the right side of the screen too. If I quit Firefox, it starts up fine again (with all browsing tabs lost) but then the error will occur again in a short while. ",firefox-770;desktop;fix-problems;mac-os;glitching;glitching77;,firefox,en-US
1289527,2020-06-03 09:36:40 -0800,https://support.mozilla.org/questions/1289527,Surface Pro Keyboard,Surface Pro keyboard not opening when target is tapped. Only happens in FF. Not switching from tablet mode properly. Checked all normal settings? Anyone else? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289529,2020-06-03 09:43:13 -0800,https://support.mozilla.org/questions/1289529,Streaming problems on my desktop,"I've used CBS All Access on Firefox for several years with no problem.  I'm using Windows 10 on a desktop HP computer.  All of a sudden, the streaming keeps coming and going, freezing, etc.  When I call CBS, their solution is to change browsers.  Stupid answer and I don't want to do that.  Could any recent updates to Firefox have impacted All Access negatively?  I'm not technical, so I don't have a clue.  All other streaming is working fine, it's only CBS. ",firefox-770;desktop;fix-problems;windows-10;cbsallaccess;cbsallaccess77;,firefox,en-US
1289558,2020-06-03 12:19:44 -0800,https://support.mozilla.org/questions/1289558,White border along bottom and sides of maximized Firefox window,"For some reason there is a white line along the edge of the maximized window on the bottom, left, and right side. Also for some reason the white line is only partially on the right side. You can see in the picture it is not on the bottom part of the right side. This issue goes away when i set browser.tabs.drawInTitlebar to false in about:config, however then there's an ugly title bar at the top that ruins the dark theme. The issue does not go away when starting in safe mode with addons disabled. It goes away in f11 (fullscreen mode) but I do not like using fullscreen mode. Also, I am using a laptop (Surface Book 2 15 inch) with a second monitor (Display option: extend these displays) and the white lines only appear on maximized firefox windows on my laptop screen, not my monitor screen. ",firefox-770;desktop;fix-problems;windows-10;fullscreenmode;,firefox,en-US
1289565,2020-06-03 13:29:13 -0800,https://support.mozilla.org/questions/1289565,All windows close at once,"I recently updated from an older version of OS X to 10.15.5. This has happened numerous times and I am trying to figure out if there is something I am doing to cause it. I am on a Mac PowerBook Pro. I can have several Firefox windows open and something I do by moving my ""mouse"" (the trackpad) from right to left deletes all open windows and resets to my home page, essentially like I have just opened the app. Firefox doesn't quit or anything, it just wipes out all open windows which is very annoying. As it is a trackpad and I am moving my finger across, I am wondering if my thumb is doing something inadvertantly. Is there a ""movement"" or something that is causing this? Any help or suggestions would be most appreciated. ",firefox-770;desktop;fix-problems;mac-os;probablynotafirefoxproblem;,firefox,en-US
1289568,2020-06-03 13:45:04 -0800,https://support.mozilla.org/questions/1289568,Recent upgrades broke gmail and audio for Amazon Prime video,"Recent updates are causing problmes with gmail and video sound.  Using URL https://mail.google.com/mail/u/0/#inbox I keep seeing a not connected, trying again message. Closed tab and opened new one with same URL and just get blank white screen. Works fine on Chrome. Sound does not work on Youtube or Amazon Prime video sometimes. Reopen same URL in Chrome and all is good again. BTW, it would be useful if Firefox browser upgrades could be skipped. Sometimes one needs to open a browser in a hurry but no can do because Upgrades seem they are going to upgrade, user wishes dismissed. Maybe updates would be a better word than upgrades. Not as bad a Windows but y'all don't want to be like them, do ya? They are the McDonald's of software, they sell a lot of it but it ain't very good. Thanks for letting me whine. I will go back to my safe space now... ",firefox-770;desktop;fix-problems;windows-10;gmail;gmail77;youtube;youtube77;amazonprimevideo;amazonprimevideo77;bug1637512;doh;doh77;dnsoverhttps;,firefox,en-US
1289589,2020-06-03 18:33:41 -0800,https://support.mozilla.org/questions/1289589,All webpages show up as garbage text,"I was using Firefox and my system was low on resources so it killed the process using the most memory which was Firefox. When it restarted every page showed up as garbage. I've cleared cache. I've refreshed Firefox. I've reinstalled. I've rebooted. Nothing seems to work. mozilla.org appears to work but every other site I try looks like the attached image. When I view the source of a page that looks like garbage, the source looks perfectly fine. I'm running 77.0.1 64 bit on Windows 7. Any ideas? ",desktop;fix-problems;e10s;moz_force_disable_e10s;notafirefoxproblem;,firefox,en-US
1289590,2020-06-03 18:46:46 -0800,https://support.mozilla.org/questions/1289590,Secure Connection Failed,Mos of the time like this when logging in. Secure Connection Failed An error occurred during a connection to www.facebook.com. PR_CONNECT_RESET_ERROR    The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289598,2020-06-03 20:10:16 -0800,https://support.mozilla.org/questions/1289598,After updating to 77.0.1 Firefox won't load webpages properly. Before the update,"After updating to 77.0.1 Firefox won't load webpages properly. Before the update, it worked perfectly. What gives? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289600,2020-06-03 20:58:43 -0800,https://support.mozilla.org/questions/1289600,Firefox crashes when set to default,Firefox crashes when I set it to default browser. I only have firefox and edge installed. Whem edge is default firefox runs fine. I have just reinstalled win10 ios but still getting the crashes when I set firefox to default. I only like using firefox. ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289605,2020-06-03 21:58:54 -0800,https://support.mozilla.org/questions/1289605,Plzzz help!!!!!,"AdapterDeviceID: 0x1c02 AdapterDriverVersion: 26.21.14.4250 AdapterSubsysID: 11c21b4c AdapterVendorID: 0x10de AvailablePageFile: 9555845120 AvailablePhysicalMemory: 11241431040 AvailableVirtualMemory: 138531514019840 BIOS_Manufacturer: American Megatrends Inc. BreakpadReserveAddress: 1713406214144 BreakpadReserveSize: 83886080 BuildID: 20200217142647 CPUMicrocodeVersion: 0x9a CrashTime: 1591246653 DOMIPCEnabled: 1 FramePoisonBase: 9223372036600889344 FramePoisonSize: 65536 InstallTime: 1591246300 LauncherProcessState: 0 MemoryErrorCorrection: None ModuleSignatureInfo: {""Beijing Kingsoft Security software Co.,Ltd"":[""kwsui64.dll"",""kisfdpro64.dll""],""Microsoft Corporation"":[""msvcp140.dll"",""msvcp140.dll"",""VCRUNTIME140.dll"",""VCRUNTIME140.dll""],""Microsoft Windows"":[""wscapi.dll"",""usp10.dll"",""NapiNSP.dll"",""winrnr.dll"",""pnrpnsp.dll"",""wshbth.dll"",""amsi.dll"",""dbgcore.dll"",""webauthn.dll"",""wininet.dll"",""wbemsvc.dll"",""fastprox.dll"",""wbemcomn.dll"",""wbemprox.dll"",""Windows.Globalization.dll"",""DWrite.dll"",""urlmon.dll"",""dbghelp....",desktop;fix-problems;,firefox,en-US
1289606,2020-06-03 21:58:55 -0800,https://support.mozilla.org/questions/1289606,Plzzz help!!!!!,"dupe of https://support.mozilla.org/en-US/questions/1289605 - locking this thread  AdapterDeviceID: 0x1c02 AdapterDriverVersion: 26.21.14.4250 AdapterSubsysID: 11c21b4c AdapterVendorID: 0x10de AvailablePageFile: 9555845120 AvailablePhysicalMemory: 11241431040 AvailableVirtualMemory: 138531514019840 BIOS_Manufacturer: American Megatrends Inc. BreakpadReserveAddress: 1713406214144 BreakpadReserveSize: 83886080 BuildID: 20200217142647 CPUMicrocodeVersion: 0x9a CrashTime: 1591246653 DOMIPCEnabled: 1 FramePoisonBase: 9223372036600889344 FramePoisonSize: 65536 InstallTime: 1591246300 LauncherProcessState: 0 MemoryErrorCorrection: None ModuleSignatureInfo: {""Beijing Kingsoft Security software Co.,Ltd"":[""kwsui64.dll"",""kisfdpro64.dll""],""Microsoft Corporation"":[""msvcp140.dll"",""msvcp140.dll"",""VCRUNTIME140.dll"",""VCRUNTIME140.dll""],""Microsoft Windows"":[""wscapi.dll"",""usp10.dll"",""NapiNSP.dll"",""winrnr.dll"",""pnrpnsp.dll"",""wshbth.dll"",""amsi.dll"",""dbgcore.dll"",""webauthn.dll"",""wininet.dll"",""wbemsvc.dll"",""fastprox.dll"",""wbemcomn....",desktop;fix-problems;,firefox,en-US
