id,created,url,title,content,tags,product,locale
1289608,2020-06-03 22:12:46 -0800,https://support.mozilla.org/questions/1289608,There's a small on top FireFox window that won't disappear,"Hello, At work we're using Google Meet for video chats with our colleagues. During the meeting, when I navigate to other windows, there's small a FireFox window that allows me to navigate back to the meeting, and is shown on top of all other windows. So far so good.  The problem is that meetings end, I close the meeting windows, but this small Windows stay on top, cannot be closed, clicking on it does nothing.  I can just move it right and left. How can I get rid of it when there's no meeting? Thanks ",firefox-770;desktop;fix-problems;windows-10;googlemeet;googlemeet77;webcompat;,firefox,en-US
1289609,2020-06-03 22:37:43 -0800,https://support.mozilla.org/questions/1289609,"youtube videos not loading, only spinning circle || issue after latest update","since update I can't open you tube videos, site is working & can search get previews but when click to open it don't play only try to load & keeps spinning circle on black background. Cleared cache & cookies, deleted temp files, refresh Firefox but no help. Not using any add-on other than anti virus (updated), no plug-in used. No issue with other sites only concern is you tube video not playing. However, in private window video is playing without any problem. Other browser working fine, facing this issue after latest update - 77.0.1 (64-bit). No issue before update. ",firefox-770;firefox-7701;desktop;fix-problems;youtube;youtube77;,firefox,en-US
1289615,2020-06-03 23:59:00 -0800,https://support.mozilla.org/questions/1289615,Unable to access some of the pdfs in latest version of firefox in windows10,"I am currently using Firefox version 77.0 in windows 10. I noticed few things that when I try to open some of the PDFs it shows ""This PDF document might not be displayed correctly"" and just blank white page shows up (image included). I use few extensions which I disabled them completely when I read PDF but still I am unable to access PDF. While same PDFs are easily readable by other browsers like Chrome or Edge. Please let me know is it a bug or there is some settings to tweak. Thanks in advance. ",firefox-770;desktop;fix-problems;windows-10;pdf;pdfjs;troubleshootingdetailsmissing;,firefox,en-US
1289628,2020-06-04 03:43:58 -0800,https://support.mozilla.org/questions/1289628,Firefox 77.0.1 displays pages as badly decoded text !!!,Hi Firefox 77.0.1 displays pages as badly decoded text !!! Firefox 76.0.1 works fine. ,desktop;fix-problems;fonts;fonts77;encoding;encoding77;troubleshootingdetailsmissing;,firefox,en-US
1289641,2020-06-04 04:54:32 -0800,https://support.mozilla.org/questions/1289641,FIrefox on Ubuntu doesn't launch external applications,"Firefox used to launch external applications like Zoom but it stopped doing it (Chrome still does), running Ubuntu 20.04. ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289642,2020-06-04 04:59:25 -0800,https://support.mozilla.org/questions/1289642,while playing videos the tab is getting crashed,bold text ,firefox-770;desktop;fix-problems;windows-7;video;troubleshootingdetailsmissing;,firefox,en-US
1289645,2020-06-04 05:29:01 -0800,https://support.mozilla.org/questions/1289645,Firefox completely frozen on launching with no menu or toolbar at the top,"Firefox complete broke for me. I have a Dell XPS laptop with windows 10, purchased about a month ago. Yesterday, when I clicked on firefox, it opened frozen with no menu or toolbar at the top. I restarted my computer to no avail. This morning, I reinstalled firefox. It seemed to be working fine, but now has stopped. Now, when I open it, it is the same. Frozen with no menu or toolbar at the top (see attached screenshot). I have one add-on, which I added, Ad-Block Plus. Any ideas? ",desktop;fix-problems;hang;troubleshootingdetailsmissing;,firefox,en-US
1289649,2020-06-04 06:00:04 -0800,https://support.mozilla.org/questions/1289649,Video Playback random freeze,"I've been getting this issue since a couple days ago,  When playing a video with firefox the video playback randomly freeze, while the browser itself are running just fine as usual. Also if i have a video playing in the background tab and there's a video/media/gif playing on foreground tab the background video playback are freezed as well ie : playing a youtube video on other tab and you browser twitter which always playing video or gif on screen. This keep happening on every site that have a video on it, not only youtube. And apparently only happened with firefox, i've test other browser the video playback running just fine. i've recorded a video to show the issue Here  I've try refresh firefox, and reinstall it. The problem still happened. Any help would be appreciated ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289651,2020-06-04 06:11:01 -0800,https://support.mozilla.org/questions/1289651,"resolv.conf crashes firefox: ""Gah. Your tab just crashed.""","I run Firefox on OpenBSD in a PuTTY X11 session (Xming). Firefox-ESR runs flawlessly, and so did the standard Firefox version till Firefox 7x. The problem is now that Firefox crashed immediately with a ""Gah. Your tab just crashed."" I tried everything in the firefox network settings, but nothing worked. Eventually I removed on OpenBSD the resolv.conf file, and then the problem is gone! Firefox works, but I need the resolv.conf for other applications. Why would Firefox 7x crash when resolv.conf is there? Might be nice if it didn't. Any resolv.conf, even an empty file, makes FF crash. (I don't have a DNS server, but the line ""nameserver 127.0.0.1"" is good enough for Zabbix) I get these errors btw:  !!! [Parent][RunMessage] Error: Channel error: cannot send/recv    [Parent 79792, Main Thread] WARNING: FileDescriptorSet destroyed with unconsumed descriptors: file /usr/obj/ports/firefox-76.0/firefox-76.0/ipc/chromium/src/chrome/common/file_descriptor_set_posix.cc, line 19 Regards Johan ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289656,2020-06-04 06:29:52 -0800,https://support.mozilla.org/questions/1289656,I keep getting SECURE CONNECTION FAILED trying to sign in to my GMail account.,I keep getting SECURE CONNECTION FAILED trying to sign in to my Gmail Email account. It was fine yesterday. Everything else (websites etc) I can accesson Firefox Browser.  HOW CAN I SORT THIS? ,firefox-770;desktop;fix-problems;mac-os;gmail;gmail77;webcompat;troubleshootingdetailsmissing;certificates;dnsoverhttps;doh;doh77;bug1637512;,firefox,en-US
1289659,2020-06-04 06:37:50 -0800,https://support.mozilla.org/questions/1289659,SEC_ERROR_UNKNOWN_ISSUER and real protect TLS,"hi.  can anybody explain me the message SEC_ERROR_UNKNOWN_ISSUER when i use connection inside my company when i add site to exclusion does firefox continue  to protect my connection to site by using TLS or firefox stop use TLS and passwords transmit openly?  it is important to understand to me have i install a valid certificate on all my equipment to protect my connection inside the company.  or just add site to exclusion , because i know that certificate have been generated randomly and my connection and passwords to equipment is still by protection TLS. ",fix-problems;desktop;firefox-760;windows-10;sec_error_unknown_issuer;certificates;,firefox,en-US
1289662,2020-06-04 06:57:15 -0800,https://support.mozilla.org/questions/1289662,77.0.1 Problems,"Hi, I just updated to the latest Firefox and noticed some problems. When I left click, some of the options are not showing up. Also, there are some blanks. I have included some screen shots. ",firefox-770;desktop;fix-problems;windows-81;notafirefoxproblem;,firefox,en-US
1289681,2020-06-04 09:12:17 -0800,https://support.mozilla.org/questions/1289681,Crash with file dialog,"Firefox crashes every time I open file dialog to download or upload a file. No crash report is generated, the crash isn't noticed by firefox. Windows 10, firefox is up to date. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289688,2020-06-04 09:57:30 -0800,https://support.mozilla.org/questions/1289688,error problem,Mera e member sewa website open nhi ho rha hi ,desktop;fix-problems;needsinfo;,firefox,en-US
1289694,2020-06-04 10:44:57 -0800,https://support.mozilla.org/questions/1289694,Firefox Crashes at Seemingly Random Times,"My Firefox browser has been crashing at seemingly random times recently. Sometimes it crashes several times in a short time (like every few minutes or so) and sometimes it doesn't crash for hours. I know when it crashes, because the whole browser freezes for a second or two just before the window just closes. Usually I don't even get the crash report popup to even report the crash. Only on a few occasions has it popped up. I have not noticed the crashing to be related to any specific website or add-on usage. I have tried to use Firefox in safe mode to see, if the cause was an add-on, but even then it crashes at seemingly random times. It started happening about 3 months ago and I haven't changed any add-ons or other settings in my browser or even changed my web browsing habits. I have tried to find others with a similar problem, but haven't quite found any previous forum postings, that quite match my situation. Does anyone have any ideas on how to solve the issue? I can provide additional information - whatev...",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289703,2020-06-04 11:40:40 -0800,https://support.mozilla.org/questions/1289703,my Firefox has been hijacked by Bing,"Firefox is default browser, suddenly Bing is replacing it and can't get firefox shortcut to work. It automatically goes to Bing ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289727,2020-06-04 14:20:56 -0800,https://support.mozilla.org/questions/1289727,Window position is shifted after maximize then unmaximize only when touching top,"The position of the Firefox window is not restored correctly after clicking maximize then unmaximize (aka restore). This is not a new problem.  I think has always occurred on this machine (about a year old, Linux, Mint 19, Cinnamon). It only happens if the window is touching the top edge (or corner) of the desktop.  The unmaximized window is shifted down and to the right of the original position. The window features (buttons, menus, etc) seem to return to their original positions, but the displayed window is shifted.  For example, if I try to click the maximize button again, the mouse pointer needs to be above and left of the visible button. I have turned off Linux desktop features, including window tiling and snapping, edge resistance, and some others, but I see no change.  I also tried the monitor resolution and different desktop themes. If this is not a bug, I am hoping I can disable something so that the window returns to its original position after it is unmaximized.  For example, the height of the top b...",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289743,2020-06-04 16:08:35 -0800,https://support.mozilla.org/questions/1289743,'Save Image' crashes Firefox,"Hi, Until recently the right click, 'save image as' method of saving a site image has worked flawlessly, now it goes into a death spiral & crashes Firefox. See image attached. Am running Win10, 64 bit. Win is up to date. Firefox is 77.0.1 (64 bit) Have run the diagnostics/help files suggested in the help files to no effect. Have similarly run Brave which is also doing the same thing whereas Edge doesn't seem to be affected. Have deleted & re-installed both Firefox & Brave without change. What am I not doing right? Thanks ",firefox-770;firefox-7701;desktop;fix-problems;windows-10;notafirefoxproblem;,firefox,en-US
1289746,2020-06-04 16:23:07 -0800,https://support.mozilla.org/questions/1289746,Firefox cannot find my microphone,"I have Firefox 68.9.0ers (64bit) on antiXLinux-19. My microphone seems to work. It's not muted. I can record my voice with cheese or recordmydesktop. However, when I go to https://meet.jit.si/ or https://www.onlinemictest.com/ I get the error that the microphone cannot be found. That means I do not even get the prompt to allow to use my microphone. In other words, MediaDevice.getUserMedia() throws NotFoundError. With https://meet.jit.si/ I do get prompt for video, and video is working just fine. I have the same problem with Firefox 76.0.1 (64bit). ",firefox-680;desktop;fix-problems;linux;,firefox,en-US
1289760,2020-06-04 19:34:47 -0800,https://support.mozilla.org/questions/1289760,Latest update turns all pages (except mozilla) to gobbledy gook,Hello all...When I restarted my machine tonight Firefox installed a new update. now all of my pages show this (see attachment) my passwords have disappeared to be replaced by lockwise which has no passwords in it at all (I had reset that a few months ago back to the old password manager) the only pages I can see clearly are mozilla pages. all else is this gobbledy gook. help!  carrie ,desktop;fix-problems;escalate;lockwise;e10s;moz_force_disable_e10s;lockwise77;escalationresolved;,firefox,en-US
1289769,2020-06-04 22:24:10 -0800,https://support.mozilla.org/questions/1289769,Microsoft office online do not render properly in firefox ubuntu,"Firefox for linux do not render some webpages properly. In microsoft word online & onenote, pages appear grey instead of white. I am using firefox on Ubuntu 20.04 (pop os). This problem is not there in chrome & firefox on windows. There are many posts regarding this issue, but no proper solution -    https://answers.microsoft.com/en-us/msoffice/forum/all/word-documents-in-microsoft-office-online-have/0b7c8b62-8c0e-4014-be4a-d5cab21dd04e -    https://www.dedoimedo.com/computers/office-online-background-color.html ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289774,2020-06-05 00:11:40 -0800,https://support.mozilla.org/questions/1289774,Smooth scrolling in Firefox / Windows 10 / Huawei Matebook,"Hello, My scrolling experience is not as smooth as before on Firefox on Windows 10. Previously had a perfect smooth scrolling capability, but now the scroll is more laggy. I don't have the issue with Microsoft Edge : completely smooth. I'm using a logitech mouse M390 with smooth scroll feature enabled. I suspect something has changed in latest release of Firefox on Windows which impact the scrolling experience. Anyone has noticed the same behavior ? Just reinstalled my laptop from scratch : same issue. Thanks for your feedback ! Have a pleasant day ! J. ",firefox-770;desktop;fix-problems;windows-10;scrolling;scrolling77;,firefox,en-US
1289777,2020-06-05 00:42:53 -0800,https://support.mozilla.org/questions/1289777,Changes to account,"I keep getting a message in my options window of firefox stating  ""Your browser is being managed by your organisation"" and do not have any such thing ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289795,2020-06-05 02:36:29 -0800,https://support.mozilla.org/questions/1289795,unable to browse or open any site even Google,unable to open any site even Google suddenly it is a  security issue ,firefox-770;desktop;fix-problems;windows-10;troubleshootingdetailsmissing;google;google77;,firefox,en-US
1289805,2020-06-05 04:00:48 -0800,https://support.mozilla.org/questions/1289805,My Mozilla Firefox stop showing some of the cyrilik texts.,"Hi, From 1 week my Firefox browser stop showing some of the cyrilic fonts.....and with the time stop showing more cyrilic fonts....which i see before.... Help me Best regards Nik ",firefox-770;desktop;fix-problems;windows-10;fonts;fonts77;cyrillic;cyrillic77;,firefox,en-US
1289819,2020-06-05 05:16:25 -0800,https://support.mozilla.org/questions/1289819,clear cache completely in Kubunu,"After creating a new virtual website with a letsencrypt certificate there was an error. This error is fixed. The certificate is valid and checked. When I go to the website, I get no errors. But Firefox does not load the css-files from a subdirectory. I go to the source of the page, click on the css-file : nothing happens. I copy the link location and paste it in a new tab. I get the errors: ""Warning: Potential Security Risk Ahead"" ""Error code: SSL_ERROR_BAD_CERT_DOMAIN"" It seems, that Firefox remembers, that there was a problem. But this problem is solved. Accoring to ssllabs.com/ssltest/analyze.html the certificate is valid. Chrome thinks the certificate is valid. Firefox thinks the certificate is valid, but not for a css subdirectory. I cleared the cache of firefox with 'privacy and security -> clear data'.  'Privacy and security -> clear history when firedox closes' is set with all settings enabled, including 'Offline website data'. After restarting Firefox the error is the same. Is this a bug or do I over...",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1289823,2020-06-05 05:53:07 -0800,https://support.mozilla.org/questions/1289823,Firefox icon still present on screen after exiting video call,"Hi there, I have this weird issue that I have never encountered before. After getting off of a video call today the small firefox logo that appears beside the microphone will not disappear. I can move it around, and even minimise my windows and it will stay on my screen.  I've attached a picture of the issue. Is there a way to get rid of this or would I just have to close all my windows? Any help would be much appreciated. ",firefox-770;desktop;fix-problems;windows-10;button;button77;microphoneicon;microphoneicon77;bug1636496;,firefox,en-US
1289826,2020-06-05 06:16:20 -0800,https://support.mozilla.org/questions/1289826,Firefox version 77.0.1 crashes and disapearing completely from MacOS  mojave 10.,Recently I upgraded Firefox to  77.0.1.I had a tough time importing old bookmarks. Now post upgrade it crashes frequently like once in 4 hours.Also after crash its disappearing completely from system.I cannot find the Firefox.app to open it again.I have properly downloaded and moved it to application folder.Still no idea why this is happening.It's really annoying .I have the .dmg file which I  drag and place Firefox.app in Applications folder every time it crashes and it works.But cannot keep on doing that repeatedly. Can some one help on this? ,firefox-770;desktop;fix-problems;mac-os;,firefox,en-US
1289832,2020-06-05 07:15:46 -0800,https://support.mozilla.org/questions/1289832,Firefox loses internet connection,I have a laptop that is left on 24/7.  I also leave Firefox running.  Multiple times everyday I Firefox loses internet connection and I have to force a shutdown and restart Firefox and then it works fine again.  Any idea why this is occurring? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289840,2020-06-05 07:55:23 -0800,https://support.mozilla.org/questions/1289840,Sign out from Outlook issue,"This have been going on for a while, but now it´s really irritating and I would so appreciate if someone could help me . Often (not always) when I click on my profile pic to log out, the option so sign out is missing. Sometimes I have to refresh the page 15-20 times before the option ""sign out"" shows again.  I have tried disable my add-ons or whatever they are called. Please help. ",firefox-750;desktop;fix-problems;windows-10;,firefox,en-US
1289843,2020-06-05 08:01:58 -0800,https://support.mozilla.org/questions/1289843,e-mail will not open,I can not get messages...  it shows error ,firefox-770;desktop;fix-problems;windows-81;webmail;,firefox,en-US
1289851,2020-06-05 09:12:05 -0800,https://support.mozilla.org/questions/1289851,New Keyboard Input Problems,"Sorry that I don't know the version when this started, but within the last couple of months I have noticed that keyboard inputs are being processed incorrectly in many places. The CMail web interface is one example.  At the moment, in almost every GMail that I compose, I find ""pieces"" of things that I type in the wrong place.  For example, I'll see a character on the end of a word somewhere in the message and notice that the same character is missing from a word later in the paragraph. I also use some keyboard macros, and this new behavior has essentially stopped the use of these macros in FF. One good example is that, for years, I have used a macro to dial voice calls using Google Voice.  When google force the change to the new (green) version of Google Voice about six months ago, I had to spend several hours testing timing ""delays"" to get the macro to work in the new interface. Those changes worked until the keyboard input problems started sometime in the last couple of months and the dialing macro not only...",firefox-770;desktop;fix-problems;windows-81;keyboardinput;keyboardinput77;probablynotafirefoxproblem;,firefox,en-US
1289876,2020-06-05 10:42:38 -0800,https://support.mozilla.org/questions/1289876,Secure Website Certificate,"I am running a 2008 Imac on OS 10.11.6, and using Firefox 77.0.1 (64 bit). Much of my work is online with one website, which I log onto daily. Today, I was unable to login because I received a ""Did Not Connect. Potential Security Issue."" I restarted,  made sure Firefox was up to date, etc. The problem repeated. Then I tried the website in Chrome. I got the same thing. I tried it in Safari. I got the same thing. I called the company and spoke with tech support. He was unable to recreate my problem on his PC or his Mac. He confirmed that there was no certificate issue at the company and that they were not getting any other similar complaints or problems. I then tried it on a Mac running 10.15, and was able to access the website easily, with no error messages. My question is: is the problem my computer, and not the browsers or connections? Is there anything I can do short of buying a new computer? Thanks for the help. Greg ",firefox-770;desktop;fix-problems;mac-os;certificates;notafirefoxproblem;,firefox,en-US
1289879,2020-06-05 10:56:02 -0800,https://support.mozilla.org/questions/1289879,Firefox still crashing after refresh to Firefox 77 Mac OS,"For about a year, Firefox tabs have been crashing fairly frequently (I laugh every time I send a crash report to Mozilla). Recently, these became more frequent: The tab crashes occurred several times a day, and the entire browser would crash several times a week.  (Firefox push updates sometimes crashed not only the browser but my entire Mac.) Yesterday, I refreshed Firefox. It installed version 77. I have had some difficulty reinstalling 3 of my browser extensions, v. 77 doesn't seem to want them and I need to go through the install routine several times. It's difficult to turn the extensions on and off, too. But that's not why I'm here. I'm here because after refreshing Firefox yesterday, yes, a Firefox tab crashed this morning. I'm just about done spending any time troubleshooting Firefox.  I don't want to go to Chrome but Firefox has become so unreliable, I may not have a choice. Mac OS 10.12.6 Sierra, Mac mini. ",firefox-770;desktop;fix-problems;mac-os;,firefox,en-US
1289885,2020-06-05 11:32:54 -0800,https://support.mozilla.org/questions/1289885,Widevine Error on Developer Edition,"Hi, when I try to watch a video on Prime Video I get error saying that the plugin crashed. I asked a similar question on Reddit here and now I’m quite sure that the plugin is the Widevine plugin. I tried everything I’ve been suggested but still I can’t solve this issue. Does anyone have any other tips? Thanks ",desktop;fix-problems;,firefox,en-US
1289888,2020-06-05 11:40:46 -0800,https://support.mozilla.org/questions/1289888,Firefox 77.0.1 address bar seem broken.  Won't show common sites without deletin,"I had set the about:config settings after 75 came out to fix the address bar.  Today I got 77.0.1 and now the address bar seems broken again.  When I mouse over it, there is no longer a down arrow to click and show my common sites.  If I click in the bar and then delete everything, the list of common sites appears.  If I click away and click back into the blank address bar, now I have to hit the down arrow to get the list to appear.  I need a way to get the down arrow back so the address bar works as expected. These config options are all set to false:    browser.urlbar.openViewOnFocus    browser.urlbar.update1    browser.urlbar.update1.interventions    browser.urlbar.update1.searchTips    browser.urlbar.update1.view.stripHttps ",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1289922,2020-06-05 16:30:18 -0800,https://support.mozilla.org/questions/1289922,"Why, when I type a search word into firefox I am redirected to Bing for the sear","When I type is ""cats"" or any word I am redirected to Bing for the search results. I've check that the default page, home, should be firefox but still am redirected. ",fix-problems;desktop;firefox-760;windows-7;,firefox,en-US
1289942,2020-06-05 19:40:09 -0800,https://support.mozilla.org/questions/1289942,Disable new URL bar in Version 77,"Hello everyone, Looks like Firefox keeps pushing this unpopular feature again :( I tried all the tricks described in the ""Disable new URL bar in Version 75"", and it is not working. Could anyone guide what to do to prevent url bar from expanding? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289945,2020-06-05 20:14:23 -0800,https://support.mozilla.org/questions/1289945,Youtube videos keep freezing.,"Hello, I just installed Firefox today and an issue I can't seem to get rid of is whenever I put a Youtube video the video itself seems to freeze constantly but the audio is still going. The videos are nearly impossible to watch with how much and how long they freeze for. I have tried using safe mode but it has made no difference. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
