id,created,url,title,content,tags,product,locale
1289950,2020-06-05 21:05:24 -0800,https://support.mozilla.org/questions/1289950,browser keeps crashing,"hello, all, this is the first time i've ever had an issue with firefox.  i updated to 77.0.1 yesterday, and this afternoon i woke my computer from sleep to discover a warning about possible ransomware.  it told me there were 6 cache files possibly compromised, and i chose to restore them from previous copies when asked.  then i got the spinning pinwheel, and had to force close firefox.  when i tried to open it, it kept saying 'The application “Firefox” can’t be opened.'  deleted app, downloaded, reinstalled, same thing.  ran profile manager from terminal window, created new profile, it opened and seemed ok.  closed it, would not reopen, same error.  deleted app, reinstalled, no good.  ran profile manager from terminal window, selected newly created profile, opened it ok.  closed it again, wouldn't reopen. i'm on a 2016 macbook pro, osx mojave 10.14.6, set to auto-update apple security patches; also using bitdefender and malwarebytes, auto-updating and running in background at all times.  did a manual system s...",desktop;fix-problems;,firefox,en-US
1289951,2020-06-05 21:22:32 -0800,https://support.mozilla.org/questions/1289951,how do I follow the link?,"When I right click on a link, it tells me I can search google.  I don't want a search.  I just want to follow the link. ",firefox-780;beta;desktop;fix-problems;mac-os;,firefox,en-US
1289964,2020-06-05 22:42:06 -0800,https://support.mozilla.org/questions/1289964,Firefox 77 showing gibberish character can't browse any site,I have upgraded firefox to 77 and now i can' browse any site. Every site showing gibberish character. Tried reinstalling firefox several time. still same! Even when i open a new tab it shows a white empty tab. No top page or highlight section. here is the snapshot for better understanding tried  other solutions from Firefox support . Firefox 76 worked properly. ,desktop;fix-problems;,firefox,en-US
1289971,2020-06-06 00:54:04 -0800,https://support.mozilla.org/questions/1289971,Ghép hình,bold text ,desktop;fix-problems;unclearquestion;,firefox,en-US
1289979,2020-06-06 01:53:03 -0800,https://support.mozilla.org/questions/1289979,"can't access the Firefox login page to sync, it gives me a permanent loading","i can't access the Firefox login page to sync, it gives me a permanent loading with a spinning weel ",desktop;fix-problems;,firefox,en-US
1289987,2020-06-06 03:18:43 -0800,https://support.mozilla.org/questions/1289987,Continuing problems with major updates concerning language and search engine set,"Hello together, since the beginning of use of the pre-installed Firefox on my Acer-Notebook Aspire ES17 in 2016 which is set up to german language and keyboard by default, I experience with each major update, that all my settings concerning search engines and even the language setting for Mozilla are lost and reset to default/english. Furthermore even manual (re-)set to german language and my preferred search engines doesn't take any effect.  This setting mismatch disappears automatically by installation of the second minor update (xx.0.1 to xx.0.2) How can I avoid this really ennoying 'misbehaviour' of Firefox Update? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289988,2020-06-06 03:23:03 -0800,https://support.mozilla.org/questions/1289988,If i type hotmail or outlook into URL or click link from google search FF doesnt,"As title says, I can not go to hotmail/outlook suddenly from my FF browser. Works in chrome. If I type the address in, it doesnt do anything. If I click the link from google search it nothing happens. If I open in a new tab, I get ""about:"".  Weirdly, logging in to my FF account to post this, and it's now suddenly working. Logged out of my FF account on the browser, and it's still working. I shall leave this post as it was a very odd bug - incase anyone else can replicate or comes across this. Cheers ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289995,2020-06-06 04:14:55 -0800,https://support.mozilla.org/questions/1289995,"Firefox can't read files anymore, opens an infinite amount of tabs instead","Whenever I try to read a file (usually a PDF) on Firefox, NUMEROUS new tabs (displaying a white screen instead of the file in question) keep opening up (after just a single click), until I close the window or click the ""Home"" button. It's not that unbearable of course because I can open my PDFs with another browser/software but still, it's annoying. What could I do to stop it ? thx for your assistance :) ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290013,2020-06-06 06:40:48 -0800,https://support.mozilla.org/questions/1290013,firefox has a big problem!,"Recently, when I open Firefox, the cursor starts flashing and the busy circle is spinning. I found out that when this is happening, there are dozens of instances of Firefox trying to open, and more are being added at high speed.  I have tried uninstalling Firefox, then reinstalling, but the same malfunction reoccurs.  I need help fixing the cause of the malfunction, I don't know what to do. ",desktop;fix-problems;,firefox,en-US
1290014,2020-06-06 06:46:38 -0800,https://support.mozilla.org/questions/1290014,annoying small pixel in the center of my viewing area,How do I get rid of the pixel in the center of my viewing screen? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290030,2020-06-06 08:11:30 -0800,https://support.mozilla.org/questions/1290030,Some images fail to display.,"Curious if anyone else has seen this. Within the last few days I have encountered a problem with images not being displayed. The most recent incident is an HTML-formatted e-mail being displayed in the Comcast web mail interface. If I right-click on the space for the image and select View Image Info, the pop-up also fails to display the image, but if I copy the image location into the address bar of an empty Firefox window and hit Enter, the image displays correctly. This happens infrequently, and I haven't been able to find anything that connects the occurrences. Nothing that appears related in the web console. Running Firefox 77.0.1 on Ubuntu 18.04. ",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1290036,2020-06-06 08:43:51 -0800,https://support.mozilla.org/questions/1290036,Font rendering,Anyone else having this font/text issue in firefox snap 76.0.1 in Ubuntu 20.04? What can I do to fix this ,fix-problems;desktop;firefox-760;linux;,firefox,en-US
1290038,2020-06-06 09:01:07 -0800,https://support.mozilla.org/questions/1290038,Failing to sclear cookies and site data,Firefox failing to clear cookies and site data. Manage Data is empty. Manage Permission is empty. Task Manager shows Firefox shuts down properly with out hanging up. Privacy & Security>Cookies and Site Data are enabled. Have rebooted. Firefox is still failing to clear cookies and site data. ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290055,2020-06-06 10:44:21 -0800,https://support.mozilla.org/questions/1290055,Battery drains quickly on Windows,"Firefox is really nice browser which I am using for more than a decade on my Ubuntu machine.  But on Windows machine its battery performance is very poor as compared to Chrome. Firefox almost swallows the whole battery in 1/3rd of the time as compared to Chrome. It is very much consistent on Windows machine. I tried usual tricks of uninstall/install, disabling of add-ons etc. It doesn't seem to be my environment issue. Facing this issue since last year when I resumed using  Windows. This is preventing from using Firefox on Windows and eventually on all platforms.  Appreciate any help/hints. Thanks! ",desktop;fix-problems;,firefox,en-US
1290060,2020-06-06 10:56:15 -0800,https://support.mozilla.org/questions/1290060,Unacceptable resource usage,"After updating to version 77 from 76 during watching a film from youtube processor usage is over 50% (intel i5-6600k), no add-ons are installed. I cleared cache - didn't work. Restored default settings - didn't work. Previous version and chrome does not have this problem. I had to unistall firefox because such resource usage is unacceptable. ",desktop;fix-problems;,firefox,en-US
1290082,2020-06-06 14:12:48 -0800,https://support.mozilla.org/questions/1290082,Firefox ESR 68.9.0 does not work correctly with Windows 7 Start Menu Search the ,"I recently noticed that the Windows 7 feature of searching the internet directly from the start menu (via policy and explained here does not work any longer. The search string is not pasted into the seach box. The feature still works with Chrome 83, so it is safe to assume it's not an OS issue. ",desktop;fix-problems;notafirefoxproblem;windowsproblems;windowssearchproblem;windowsearch;,firefox,en-US
1290103,2020-06-06 18:04:31 -0800,https://support.mozilla.org/questions/1290103,firefox will not let me register to vote,"""Blocked by X-Frame-Options Policy An error occurred during a connection to register.vote.org. Firefox prevented this page from loading in this context because the page has an X-Frame-Options policy that disallows it.""  i been tryin to register to vote. obviously america got problems an the citizens need to step up. any way i can get this X-FRAMES problem to go away? i had this before and just stopped living my life like i needed to because i could not figure out the problem. but this is to far. this has to stop. i need this to stop causing problems. ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1290113,2020-06-06 20:38:14 -0800,https://support.mozilla.org/questions/1290113,Browser url drop down,"With the latest update to 77.0.1 the the little urlbar drop down is gone again. I use this all the time and there are usually 20 or sites I go to that it was nice to have quick access to those urls. How can I restore it with the latest version of Firefox, the previous fixes that were posted do not work any more. Thanks, Alan ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290115,2020-06-06 20:42:38 -0800,https://support.mozilla.org/questions/1290115,opening up my phone settings and home screen,U can't access my phone settings ,desktop;fix-problems;,firefox,en-US
1290119,2020-06-06 21:47:19 -0800,https://support.mozilla.org/questions/1290119,update 77.0.1 won't start,"hello, everyone, i posted this yesterday, and got a bunch of replies that were a little off-topic.  i appreciate all who responded, but i just want to clarify a few things to avoid confusion: 1. i have been using computers for a long time. 2. i am using a mac. 3. the only change in my system recently was installing the new firefox update a couple days ago. 4. i know how to use malware scanners, and do so. 5. please read the details below before responding, if you are inclined to help. thanks again, i don't mean to seem rude; i just want to avoid numerous replies suggesting that i try something that i already tried, as in the description here: this is the first time i've ever had an issue with firefox. i updated to 77.0.1 thursday, and yesterday i woke my computer from sleep to discover a warning about possible ransomware. it told me there were 6 cache files possibly compromised, and i chose to restore them from previous copies when asked. then i got the spinning pinwheel, and had to force close firefox. when ...",desktop;fix-problems;,firefox,en-US
1290132,2020-06-06 23:43:16 -0800,https://support.mozilla.org/questions/1290132,Facebook will not make use of camera/microphone even though they are allowed,"Pretty much the title - also when removing the allowed bit from the window, when trying to make another call, facebook will not ask for permissions at all, just say that there are no permissions. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290156,2020-06-07 03:38:38 -0800,https://support.mozilla.org/questions/1290156,Onscreen keyboard,"Just recently, the firefox browser stop supporting my tablet's onscreen keyboard. Why? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290158,2020-06-07 03:41:59 -0800,https://support.mozilla.org/questions/1290158,how get back the url dropdown button ?,How can i get this back (image) use Firefox 77.0.1 64bit  please reply in simple englisch or/and pictures or german ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290182,2020-06-07 08:03:15 -0800,https://support.mozilla.org/questions/1290182,Color management,"Hi!  I have calibrated wide gamut monitor and activated color management in Firefox. Everything was ok until yesterday. Now firefox shows only some pictures and alements correctly and the most are oversaturated and contrasted. I followed this article: https://support.mozilla.org/en-US/questions/1171999 gfx.color_management.mode   -    1 = on for ALL images gfx.color_management.enablev4   -   true I did this setting a long time ago and everything was ok until yesterday. I reinstall Firefox, new clean install graphic driver, recalibrate monitor several times, but the problem is still there. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290199,2020-06-07 10:49:19 -0800,https://support.mozilla.org/questions/1290199,Firefox is the cause of automatic sign-out gmail problems,"Here's something important. I'm working to save people's lives against COVID-19, and Firefox, not Chrome is causing ALLof my gmail accounts to quickly and automatically sign out. For almost a month, and with great diligence and frustration in trying to troubleshoot this a couple of different ways (according to Mozilla and others)), nothing has prevailed.  Could it be the great number of open windows and tabs that cause it, because that is my last (but not yet tested theory).  Most of the times the sign out occurs when the email draft automatically saves itself, and the site disconnects. How I know this, is gmail says it's trying to reconnect. There's also a message saying my hangouts isn't signed in, but neither is it signed in with Chrome  One more thing. Every day for the last 3 years, I use CC cleaner to remove cookies and cache, so it can't be that. You'll have to come up with something Mozilla hasn't yet thought of yet. And lastly, Firefox Lockwise (when it was active), prevented me from finding my ""SAVE...",firefox-710;desktop;fix-problems;windows-7;,firefox,en-US
1290201,2020-06-07 11:02:52 -0800,https://support.mozilla.org/questions/1290201,Firefox freezes computer when using hardware accelleration,"There is an older thread that describes the same symptoms, but seems limited to nVidia GPU's. I have a:   Dell Latitude E7470 that has an Intel HD 520 GPU (Dell driver v26.20.100.6888, Feb 24, 2019). Win10 x64, running 32bit FF v77.  Dell OptiPlex EX3, with an Nvidia Quadro P2200 GPU (driver v442.92, Apr 16, 2020). Win10 x64 running 64bit FF v77.  Both exhibit this problem, but the EX3 is a more recent development. If I disable hardware acceleration, no crashes. With acceleration, the computer freezes. There is no crash, it just simply locks solid forcing an unclean shutdown. Plugins active or uninstalled, doesn't matter. Nothing in the Event Viewer but an unexpected shutdown. I've just installed the Intel driver ( v27.20.100.8280, May 29, 2020) onto my laptop to see if there is any improvement, but it's a wait and see thing. ",firefox-770;desktop;fix-problems;windows-10;hardwareacceleration;bsod;freeze;,firefox,en-US
1290220,2020-06-07 14:17:24 -0800,https://support.mozilla.org/questions/1290220,A web page is slowing my browser for Candy Crush Saga on Facebook. Message I get,'bold text' ,firefox-770;desktop;fix-problems;windows-81;,firefox,en-US
1290234,2020-06-07 17:05:21 -0800,https://support.mozilla.org/questions/1290234,Getting 403 Forbidden on https://addons.mozilla.org/en-US/firefox/,"I already tried reinstalling clearing cache deleting my profile again, it doesnt work. I think its the addon server that serves in philippine IP because when i used a proxy to singapore website works and my account syncs again, it works perfectly as intended. ",firefox-770;desktop;fix-problems;windows-10;needsinfo;,firefox,en-US
1290248,2020-06-07 19:49:35 -0800,https://support.mozilla.org/questions/1290248,How do I get naturalWidth / naturalHeight?,"I believe there is a bug. I can't get naturalWidth / naturalHeight in Firefox. Neither Safari nor Chrome has this problem. JavaScript code: let image = document.querySelector(""img""); console.log(""natural width="" + image.naturalWidth + "", "" + ""natural height="" + image.height); The code printed a value of 0 in Firefox whereas browsers printed the respective width and height of the image. ",desktop;fix-problems;,firefox,en-US
1290266,2020-06-08 00:37:01 -0800,https://support.mozilla.org/questions/1290266,firefox 77.0.1 locks system after 2 minutes,"upgraded yesterday to this version ... locks the system after two minutes into it, unlocks maybe three or four minutes later  .. if it matters running on an Acer laptop with a Nvidea 940mx video card  .. Have already done quite a few startups with ALL add ons disabled [just in case] ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290272,2020-06-08 01:43:35 -0800,https://support.mozilla.org/questions/1290272,instagram tv no video supported format and mime type found,"I'm using firefox browser for windows 10 64 bit, can not display instagram tv since 06 June 2020 with message: ""No video supported format and mime type found"" the url is https://www.instagram.com/tv/B8NYUhFlDtH/?utm_source=ig_embed ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290278,2020-06-08 03:07:52 -0800,https://support.mozilla.org/questions/1290278,"How do I disable that terrible, cancerous, ridiculous MegaBar that I am forced t","The first time I noticed the Megabar (I believe it was FF75) I absolutely hated everything about it and ruins the experience using Firefox. I am also not alone in this matter because as soon as the change was established, communities popped within hours to fix the problem. The old way of fixing this eyesore of an issue was the old about:config and changing around the settings then VIOLA! back to normal.  Now after the update to 77, the Megabar is back and forced down everyone's throat and the old about:config is no longer the fix to this terrible experience. Literally after an hour of this trashbar being up, videos and guides popped up to try to fix it. Whole communities have been formed to hate this feature and ask Firefox to change it, or at least make it optional to go back.  My question is, looking through google has only come up with the chrome.css(?) fix to this mess. Is there any way to change it back to the old url bar without having to go through the chrome.css fix or just uninstalling and reinstalli...",firefox-770;desktop;fix-problems;windows-10;needsinfo;,firefox,en-US
1290285,2020-06-08 04:32:56 -0800,https://support.mozilla.org/questions/1290285,The expanding URL bar is awful,"Please get rid of it. And why remove the option to fix it? This is bad, real bad. ",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1290302,2020-06-08 07:16:34 -0800,https://support.mozilla.org/questions/1290302,Browser close without warning,"By closing the browser he quite without a warning, despite I checked the ""warn when browser is closing"" box checked box in picture (german installation) ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290309,2020-06-08 08:04:05 -0800,https://support.mozilla.org/questions/1290309,Firefox not opening links unless it is already open,"On windows 10, with Firefox set as the default browser and not open, double click on a desktop link to an URL causes Firefox to open, but the URL is not loaded (a blank page is shown instead). Only in tha case that Firefox is already running, a new tab is opened and the URL loaded. I found this problem already reported in the past (https://support.mozilla.org/en-US/questions/1260240), but that is relative to an old version and the solution does not work for me. Any idea? Thanks ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290310,2020-06-08 08:04:29 -0800,https://support.mozilla.org/questions/1290310,Dowloand windows got broke i can choise why to open but ok bouton broke,I selected my default browser to open the pdf and i choised an other and the ok bouton wrong to choice OK ,desktop;fix-problems;,firefox,en-US
1290326,2020-06-08 10:03:47 -0800,https://support.mozilla.org/questions/1290326,"BABYLON.PhotoDome causes WebGL warning: uniformBlockBinding, using macOS Firefox","I use BabylonJS and WebXS.  As soon as I call  BABYLON.PhotoDome,I get a  WebGL warning: uniformBlockBinding: blockIndex (4294967295) must be less than ACTIVE_UNIFORM_BLOCKS (2). engine.uniformBuffer.ts:140:13  The odd value 4294967295 is 0xFFFFFFFF or -1  It is retuned by this._gl.getUniformBlockIndex(program, blockName); You may reproduce it in    https://www.babylonjs-playground.com/#1NB0Z9#0 1  with macOS Firefox Developer Edition 78.0b1 (64Bit)  Chrome is ok: Version 83.0.4103.97 (Official Build) (64-bit)  And the BabylonJS Team wrote back:  I don’t have this error with firefox 76.0.1 on Windows ",firefox-780;beta;desktop;fix-problems;mac-os;,firefox,en-US
1290327,2020-06-08 10:07:21 -0800,https://support.mozilla.org/questions/1290327,Browser crash,"I work at an organization and one of our workers has intermittent crashing with Firefox. He has tried restarting in safe mode and still experiences the crashes. He is currently using Chrome, but would like to go back to Firefox. I was wondering where I could send his crash codes too so we can further assist ",desktop;fix-problems;,firefox,en-US
1290328,2020-06-08 10:16:21 -0800,https://support.mozilla.org/questions/1290328,"Issues with Windows 10, version 2004","I installed Windows 10, version 2004 and ever since, I've had issues opening Firefox. I have to click on it a couple times to get it to open and then when it does open it's a giant silver square. Eventually it loads, but it takes quite a long time.  Prior to this version of windows, I had zero firefox issues. I'm using FF 77.01 (64-bit) ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290331,2020-06-08 10:22:19 -0800,https://support.mozilla.org/questions/1290331,Can't play videos on some websites,"Whenever I try to play videos on some websites, it just doesn't allow me to, saying ""Error loading media: File could not be played"". It doesn't happen on Youtube. I tried some fixes from the internet like changing the value from ""true"" to ""false"" in media.directshow.enabled in the config, but there is no media.directshow.enabled in my config. ",desktop;fix-problems;,firefox,en-US
1290338,2020-06-08 10:57:36 -0800,https://support.mozilla.org/questions/1290338,Picture in Picture,"Hello, I was testing out picture in picture while working on some coding and all was working fine while in ""small mode"" but I got into the show I was watching and I made picture in picture full screen (Without returning to the main video source) after a few minutes my screen goes black, That is becaused my power settings on my laptop turn the screen off after a few minutes of not using the pic but thats the problem, I am using the computer.....watching a show of course. Now this doesn't happen when in normal mode meaning not in picture in picture mode, So basicly i'm saying could you guys look into making picture in picture full screen mode not make the screen go to sleep like in a normal player, I understand I can also turn off picture in picture mode or turn my screen auto turn off after a few minutes off but I would think it would be much better if the picture in picture full screen mode worked the same as watching something in a normal player which doesn't make your screen turn off, Not sure if its a bug ...",firefox-770;desktop;fix-problems;windows-10;pictureinpicture;,firefox,en-US
1290343,2020-06-08 11:51:47 -0800,https://support.mozilla.org/questions/1290343,Resource consuming inside and outside differs significantly,"I investigated the immediate cause Firefox hangs or responses with long delay. Mostly, the immediate cause is that Firefox writes to disk a huge amount of bytes. Disk operations are slow, block calling thread (at least), and consume battery charge intensively. All this is of great importance to portable devices equipped by HDD (my case). The second bottleneck is memory page thrashing caused by excessive memory consuming and a lot of unloaded memory pages. When these two factors occur on the same disk, this doubles or triples disk response time, hanging a lot of processes in the system (including the firefox processes). This effect I observe every time when running Firefox longer one hour intensively web-surfing. I used ProcessHacker to measure memory consuming, disk and network operations in bytes. Then I compared these metrics with Firefox reports ""about:performance"", ""about:cache"" and ""about:memory"". This comparison exemplified that resource consuming from inside and outside looks very different. The second...",firefox-770;desktop;fix-problems;windows-7;,firefox,en-US
1290358,2020-06-08 13:50:19 -0800,https://support.mozilla.org/questions/1290358,Unable to cannect with ASUS router after upgrade to Firefox 77.0.1,"After upgrading from Firefox 76.0.1 to 77.0.1 on Windows 10, I am unable to connect with my Asus RT-AC68U router via the browser interface. When I attempt to login to the router, I get an error message ""Invalid username or password"". If I use Chrome version 83.0.4103.97, I am able to access the router without issue. I have tried Firefox in Safe Mode, but I still get the same error message. I have also tried resetting Firefox without any success.  I have another computer running Windows 10 with Firefox 76.0.1, so I confirmed that I could access the router with that version of Firefox and it worked fine. I updated Firefox on that machine to version 77.0.1 using the update button under Help/About and then tried connecting with the router again - it fails with the ""Invalid username or password"" error message. Again, I am able to connect using either Chrome or Edge browsers, but not with the latest version of Firefox. ",firefox-770;firefox-7701;desktop;fix-problems;windows-10;,firefox,en-US
1290371,2020-06-08 14:50:21 -0800,https://support.mozilla.org/questions/1290371,"Firefox hangs on ""Checking for Updates""","Subject line says it all. Firefox has become unusable. These is no easy way to turn off automatic ""Checking for Updates. Homepage and new tabs are set to Firefox Home and the ""About Firefox"" drop down shows ""Checking for Updates"" for several minutes everytime. Microsoft Edge works just fine. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
