1296746,2020-07-27 16:20:13 -0800,https://support.mozilla.org/questions/1296746,Unresponsive script on different websites.,"ABP 3.0.- latest. FF latest. Win10. Constant error.  Also being forced into Outlook.com to address the error, while on another website.  This error replaced the constant - a webpage is slowing down your browser.  I remedied that w/a a different *about:* - but I do not remember what I inserted. I tried disabling possibly troublesome addons.  No help. I let the script run longer using about:config.  No help. I am in safe mode, but no error now - which does not mean anything.  In prior error (webpage slowing browser), safe mode did not alleviate the problem at all. Cannot view FF or addons, which is why I did not put versions in. Andrew deleted my post. Thank you. Some errors: A script from the extension “Adblock Plus - free ad blocker” is running on this page, and making Firefox unresponsive. It may be busy, or it may have stopped responding permanently. You can stop the script now, or you can continue to see if it will complete. Script: moz-extension://a62ee157-7dfb-…148ca9499be/include.preload.js:12050272Scri...",desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1296747,2020-07-27 16:52:15 -0800,https://support.mozilla.org/questions/1296747,FireFox becomes slow; restarting Firefox fixes problem.  Why?,"I am just wondering why FireFox occasionally becomes slow to load web pages.  On these occasions, restarting Firefox fixes the problem immediately.   Example, I was just loading the same page repeatedly because of some work I am doing.  After about 15 minutes of slow response times, I restarted FireFox and immediately, the page loaded very quickly as usual. You can see the page where this was occurring at this url: https://legacy-systems.biz/demo/demo.html Any information etc. would be appreciated immensely. ",mac-os;desktop;fix-problems;firefox-780;,firefox,en-US
1296749,2020-07-27 17:21:58 -0800,https://support.mozilla.org/questions/1296749,Firefox can't load youtube settings.,"Firefox can't load youtube settings, instead show endless preloader animation. Win 10 FF 78.0.2 64bit I cleaned the cookies, tried safe mode, tried to delete all plug-ins, tried to delete the browser profile, I reinstalled Firefox - no result. What should I do? ",desktop;fix-problems;youtube;windows-10;firefox-780;,firefox,en-US
1296756,2020-07-27 18:48:24 -0800,https://support.mozilla.org/questions/1296756,multiple firefox.exe loading,"28th July: Canberra Using Windows 7. with 6 GB RAM.Computer has  become very slow.  Resource monitor shows (at least) 11 examples of firefox.exe loaded. Please see attached file. Is this normal ? I'm a ""newbie"" as far as computers are concerned. Thanks Iain ",windows-7;desktop;fix-problems;firefox-780;,firefox,en-US
1296770,2020-07-27 22:27:48 -0800,https://support.mozilla.org/questions/1296770,Firefox ui crashes after uploading file in my web application,"Getting error as "" A webpage is slowing down your browser.what would you like to do?"" Please do the needful for my issue ",desktop;fix-problems;,firefox,en-US
1296784,2020-07-28 02:52:26 -0800,https://support.mozilla.org/questions/1296784,opening firefox loses all my tabs,"Every time I reopen Firefox, it opens with a new  tab and has lost all my many tabs and history. I have selected 'Restore Previous Session' but it fails to restore it. How can I find my tabs and history? Mark ",desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1296795,2020-07-28 03:57:32 -0800,https://support.mozilla.org/questions/1296795,captcha data entry,"Good afternoon sir,               I am doing captcha entry work on your Firefox...but Captchas are coming very very slow....If available, please give me any registration details, any settings for fast captchas on your firfox. I am using presently site for captcha work http://pixandprofit.com  I want back to back Captchas. Please give me full details to [email] ",desktop;fix-problems;,firefox,en-US
1296799,2020-07-28 04:25:00 -0800,https://support.mozilla.org/questions/1296799,Inactive window when opening from taskbar,"When I open a new window (private or not) from taskbar right-click menu on firefox icon it opens but the window is inactive (when I try to write text or press a hotkey it just doesn't work until I click on the newly opened window and do it again). For me it looks like the active window is ""taskbar"" but I'm pretty sure it's a problem with firefox because I've never seen this happening to other apps. Maybe there is a hidden option or something that I have to enable? ",desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1296813,2020-07-28 07:08:51 -0800,https://support.mozilla.org/questions/1296813,Windows 10 / Features 2004 Update,"Is anyone else experiencing issues with Firefox after installing W10 Feature Update 2004? That’s not the only problem I’m having after installing the update, but it’s among the most pronounced issues. ",desktop;fix-problems;,firefox,en-US
1296829,2020-07-28 08:10:38 -0800,https://support.mozilla.org/questions/1296829,"""Secure Connection Failed"" on Google Maps as of Firefox 79","I'm getting random ""Secure Connection Failed"" on Google Maps as of Firefox 79. No problem whatsoever accessing with other browsers. ",desktop;beta;fix-problems;windows-10;firefox-790;,firefox,en-US
1296865,2020-07-28 11:03:53 -0800,https://support.mozilla.org/questions/1296865,"My Firefox seems to have died. When I click the app, nothing happens. I've downl","My Firefox seems to have died. When I click the app, nothing happens. I've downloaded a new copy of Firefox. Now I need help getting my Bookmarks transferred to the new copy. ",mac-os;desktop;fix-problems;firefox-780;,firefox,en-US
1296878,2020-07-28 12:19:18 -0800,https://support.mozilla.org/questions/1296878,Unable to login to a website,"The only way I am able to login into Bands in Town manager is through my facebook account (https://manager.bandsintown.com/login), but I am not able to through Firefox browser.  I am able to do it through Safari Browser so it seems that it's something to do with the firefox browser. I restarted my computer and updated the firefox browser but it is still not working. ",desktop;fix-problems;mac-os-x-1010;firefox-780;,firefox,en-US
1296892,2020-07-28 13:54:53 -0800,https://support.mozilla.org/questions/1296892,Firefox Crashes,"Hello, at least once for day my firefox Crash. It often happen when i have 4-5 tabs opened, it simply close and then later 20-30 second it reopens. Firefox, when reopens, does not try to send a notification. Any idea of what can i check or how to understand whta problem i have? Thank you ",desktop;beta;fix-problems;windows-10;firefox-790;,firefox,en-US
1296897,2020-07-28 14:41:12 -0800,https://support.mozilla.org/questions/1296897,Firefox is unusable,"I know this is a bit vague, but I have FF on window 10, Windows 7 and Android, and it is unusable on all 3 platforms, Sooo slow, laggy and resource hungry, 6 proccesses for this one tab I have open right now, uses 6gb with a few tabs open. Is the latest version of FF simply unusable and its time to switch? Thoughts please ",desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1296908,2020-07-28 15:29:20 -0800,https://support.mozilla.org/questions/1296908,Banking Website,I have used a banking website through Firefox for many years with no problems.  After Microsoft updated and put in Microsoft Edge the Firefox will no longer connect to this website.  How do I fix this PLEASE!  L. Nelson ,desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1296916,2020-07-28 16:50:07 -0800,https://support.mozilla.org/questions/1296916,Firefox crashes on start up,"I cannot get Firefox to open.  It always shows a crash report screen and won't open. I copied this from the report: AdapterDeviceID: 0x08a4 AdapterVendorID: 0x10de Add-ons: doh-rollout%40mozilla.org:1.3.0,formautofill%40mozilla.org:1.0,screenshots%40mozilla.org:39.0.0,webcompat%40mozilla.org:11.0.0,default-theme%40mozilla.org:1.0 BuildID: 20200722151235 ContentSandboxCapable: 1 ContentSandboxLevel: 3 CrashTime: 1595979159 DOMIPCEnabled: 1 Email: [email] EventLoopNestingLevel: 1 FramePoisonBase: 9223372036600930304 FramePoisonSize: 4096 InstallTime: 1595966140 Notes: FP(D00-L1000-W00000000-T000) WR? WR- OMTP? OMTP+1 GL Layers? GL Context? GL Context+ GL Layers+  ProductID: {ec8030f7-c20a-464f-9b0e-13a3a9e97384} ProductName: Firefox ReleaseChannel: esr SafeMode: 0 SecondsSinceLastCrash: 436 StartupCrash: 0 StartupTime: 1595979155 TelemetryEnvironment: {""build"":{""applicationId"":""{ec8030f7-c20a-464f-9b0e-13a3a9e97384}"",""applicationName"":""Firefox"",""architecture"":""x86-64"",""buildId"":""20200722151235"",""ver...",desktop;fix-problems;,firefox,en-US
1296947,2020-07-28 23:01:52 -0800,https://support.mozilla.org/questions/1296947,Secure connection failed  PR_END_OF_FILE_ERROR,I cant access internet using firefox in LinuxMint 20.  It shows a message like this: Secure connection failed   PR_END_OF_FILE_ERROR ,linux;desktop;fix-problems;firefox-780;,firefox,en-US
1296955,2020-07-29 02:04:42 -0800,https://support.mozilla.org/questions/1296955,Firefox Version  79/ Sandboxie compatabilty,"After downloading Version  79, Firefox will not open in Sandboxie, it was working fine before the update ",desktop;fix-problems;windows-10;firefox-790;sandboxie;sandboxie79;,firefox,en-US
1296971,2020-07-29 03:57:52 -0800,https://support.mozilla.org/questions/1296971,Language changes after update,"Every time I update Firefox, the language changes back to English. It is annoying to change the language whenever there is an update especially that sometimes it is updated automatically ",mac-os;desktop;fix-problems;firefox-790;,firefox,en-US
1296997,2020-07-29 07:44:27 -0800,https://support.mozilla.org/questions/1296997,a web page is slowing down your browser,"Web browser is slow, crashes and I get this message...a web page is slowing down your browser ",desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1297014,2020-07-29 09:02:32 -0800,https://support.mozilla.org/questions/1297014,Lost the SpellChecker in email https://www.outlook.live.com.     Can't recover i,"I think that a recent Windows 10 Update de-installed my Spell Checker.    In Mozilla Firefox, I tried:  MENU/OPTIONS/GENERAL/LANGUAGE   and checked ""Check your spelling as you type"". I re-started Firefox and still no Spell Checker. I downloaded a Firefox  ""Add-On""  -  a highly recommended Grammar & Spelling tool.  It works OK, but not as good as the Spell Checker that HAD been installed & used on Outlook email. If someone out there is confident they know the steps to re-install the original Spell Checker.....let's give it a try. Thanks, Gary ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297027,2020-07-29 10:16:48 -0800,https://support.mozilla.org/questions/1297027,Firefox crashes on every startup,I have my firefox crashed on every startup. Even in safe mode. Even when whole ~/.firefox folder is deleted. If I start it with --safe-mode I can see ExceptionHandler::GenerateDump cloned child 9079 ExceptionHandler::SendContinueSignalToChild sent continue signal to child ExceptionHandler::WaitForContinueSignal waiting for continue signal... If I'm trying to run beta version  Im getting the same ,linux;desktop;download-and-install;fix-problems;,firefox,en-US
1297028,2020-07-29 10:21:51 -0800,https://support.mozilla.org/questions/1297028,Slow browser,"Firefox has recently gotten very slow. No problems with other browsers. I tried a reset of Firefox. Did not help. I have used Firefox as my default browser for years, but I'm about ready to switch because of the frustration. Any last suggestions? This has also occurred with at least one other work station at our newspaper. Thanks. ",windows-7;desktop;fix-problems;firefox-780;,firefox,en-US
1297031,2020-07-29 10:59:52 -0800,https://support.mozilla.org/questions/1297031,All the web pages are lagging,Youtube is buffering. Facebook and Dribbble is loading so slowly. But other browsers  can load them easily. ,desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297044,2020-07-29 12:07:03 -0800,https://support.mozilla.org/questions/1297044,Firefox 79.0 Closes Immediately on opening,"Once Firefox 79.0 is installed on my two Windows 10 systems, it opens for a second and closes immediately.  If I open Firefox from a link in my email, it opens without crashing.  If I select open  a new window it opens and closes immediately.  If I select Open a New Private Window, it works.   If I open a new tab it works.  If I select Open a Link in a New Window, it works.   The same problem happens why attempting to open Firefox in Safe mode. ",desktop;fix-problems;,firefox,en-US
1297046,2020-07-29 12:10:04 -0800,https://support.mozilla.org/questions/1297046,Firefox (79) for macOS keeps launching on its own,"I'm on a Mac, and Safari is my default browser. But for a few years, I've used Firefox several times a week as needed. When I'm not using Firefox, I typically quit it. For the last 2-3 days, Firefox has started launching spontaneously. I'll be doing something else on my computer, and suddenly Firefox appears in my dock (but it doesn't come to the forefront). The first time I saw this, I quit it immediately, but it immediately restarted. After 3 or 4 tries, it stayed quit. But a few hours later, it launched spontaneously again, and this has now happened half a dozen times. I've run two anti-malware scans (by two, different developers), and both came up squeaky clean. I do have Firefox set to auto-update, but I've never seen this behavior before. In the past, updates were performed in the background, then when I launched Firefox, I'd be notified that it had been updated. This auto-launch behavior is disturbing. Does anyone have any idea what's going on? I'm running macOS Catalina 10.15.6. ",mac-os;desktop;fix-problems;firefox-790;,firefox,en-US
1297048,2020-07-29 12:19:43 -0800,https://support.mozilla.org/questions/1297048,Images not preloading anymore on the selected Tab,"Hello, I'm expriencing this issue since a few days : The images in the selected tab (the page I'm reading/scrolling into) don't preload anymore. A few days ago, when everything was fine, I was able to scroll through long pages and all the images were already displayed. Now, whenever I scroll down, the images appear with half a second delay. Once everything has been loaded/displayed once, I can scroll through the page with all the images displayed correctly so I guess this is a matter of Firefox not preloading what's not currently displayed even though it's in the currently read page. Does anyone know how to fix this please? Thank you a lot for reading. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297062,2020-07-29 14:09:01 -0800,https://support.mozilla.org/questions/1297062,You Tube delay,"When I bring up a new youtube video I get an error message  ""An error occurred Please try again latter""  After 60 sec or so the material plays. This is a change that seems to be connected with thge lattest up grade. Rick ",desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1297069,2020-07-29 14:44:35 -0800,https://support.mozilla.org/questions/1297069,Why is my system so slow?  It seems to be related to Firefox and their 'updates.,"I LOVE Firefox's intentions re: privacy, etc., but I'm ready to switch to a different browser because of the slowness and the ""Firefox Not Responding"" messages. Is there a fix for these problems? ",desktop;fix-problems;windows-81;firefox-790;,firefox,en-US
1297071,2020-07-29 14:52:59 -0800,https://support.mozilla.org/questions/1297071,Firefox says my profile is missing,"Firefox is saying my profile is missing or inaccessible. I have not moved, renamed, or deleted the folder at all. I have to use Google Chrome now. Someone please help! ",desktop;fix-problems;,firefox,en-US
1297073,2020-07-29 15:18:58 -0800,https://support.mozilla.org/questions/1297073,All Opened Tabs are disappered?,After restart  My  laptop I found all opened tabs not exists how to retrieve all opened tabs? ,desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297081,2020-07-29 16:33:57 -0800,https://support.mozilla.org/questions/1297081,"Firefox opening and closing several blank, white windows at PC startup","At OS (Windows10) startup, Firefox launches several (3-5) blank, large windows then immediately close themselves. Then, when I launch Firefox intentionally, gives back an error screen saying it could not reproduce the previous session. I tried turning off (false) toolkit.winRegisterApplicationRestart and also is manually closing all tabs before shutting off. What else can I do? ",desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1297087,2020-07-29 17:02:50 -0800,https://support.mozilla.org/questions/1297087,Page Actions,"when I click on the three dots at the end of the address bar ""Page Actions"" , I see no ""Page Actions"" drop-down list ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297099,2020-07-29 19:05:20 -0800,https://support.mozilla.org/questions/1297099,firefox is still running...,"i have rebooted, uninstalled, deleted parent.lock files, and all the other ""solutions"" you guys say.  Is there any one I can speak with who can help me?  This is crazy. ",desktop;fix-problems;needsinfo;,firefox,en-US
1297111,2020-07-29 22:50:16 -0800,https://support.mozilla.org/questions/1297111,Firefox won't remember last download choice,Hi Ok so it use to be when I would select a file like say a PDF to download I would get a pop up (Still do and set that way to ask what I desire to do with the file) and there were 2 choices Open with (Select program to open with) Save to But I noticed this tonight now I have a 3rd option on top that is Open in Firefox No matter what I try it always reverts back now to OPEN IN FIREFOX for each file where as before it use to remember the last option I had selected which is what I prefer as usually I want to save the file rather then open it. Is there any way to force firefox to remember the last choice I made rather then reverting all the time to open in firefox like it is doing right now? ,desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1297121,2020-07-30 01:20:32 -0800,https://support.mozilla.org/questions/1297121,ebanking log-in does not work,"I use the browser for e-banking. Log in has worked up until now, but now a key drop-down that gives me the log-in does not work. Having to use Safari for e-banking now. A bit vague, but I hope you can help. ",mac-os;desktop;fix-problems;firefox-780;,firefox,en-US
1297154,2020-07-30 06:54:18 -0800,https://support.mozilla.org/questions/1297154,TypeError: document.getelementbyid(...) is null,"Although there is a proper id on html but still its showing ""TypeError: document.getelementbyid(...) is null"".   <!DOCTYPE html> <html lang=""en""> <head>     <meta charset=""UTF-8"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">     <meta http-equiv=""X-UA-Compatible"" content=""ie=edge"">     <title>Fundraising made simple</title> </head> <body>               <form method=""post"" action="""" >                   <button class=""btn btn-success"" style=""margin: 14px;margin-left: 3em;"" name=""input_amount"" id=""total_ammount"" value=""00.00"" type=""submit"" >Pay </button>               </form> <script> function myFunction(id) {     console.log('hello all',id)     document.getElementById('ammounth1').innerHTML = '$ '.concat(counts.toFixed(2));     document.getElementById('ammounth2').innerHTML = '$ '.concat(count_percentage.toFixed(2));     document.getElementById('ammounth3').innerHTML = ""Paypal will be billed : $ "".concat( total)     document.getElementById('total_ammount').setAttribute('value',tota...",desktop;fix-problems;webdev;,firefox,en-US
1297164,2020-07-30 09:01:48 -0800,https://support.mozilla.org/questions/1297164,Firefox crash,I would like to fix or delete the firefox crash ,desktop;fix-problems;windows-8;firefox-780;,firefox,en-US
1297167,2020-07-30 09:25:16 -0800,https://support.mozilla.org/questions/1297167,Sessions,"Hi,  Why does firefox not restore sessions any more?  I'm always either having updates or restarts that when I come back, there is no session restore.  This has been going on for a few versions.  Then it opens up with multiple pages, and straight away updates my session backups so I can't manually do it and my link is greyed out.  I'm so sick and tired of firefox losing all my tabs. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297171,2020-07-30 09:38:30 -0800,https://support.mozilla.org/questions/1297171,"firefox 79.0 fails with ""Exiting due to channel error."" when PC is sleeping","After upgrading to firefox 79.0 for 32-bit debian linux  (from firefox 78.0.2), I've noticed firefox now goes away when the PC is put to sleep and see this error message in logs (1 msg/tab):    Exiting due to channel error.  Putting my PC to sleep means withdrawing the default route (so only devices on my local network are accessible) and running a screensaver. Are there any suggestions for fixing this (minor) annoyance? It never happened with the previous firefox 78.0.2. thanks! ",linux;desktop;fix-problems;firefox-790;,firefox,en-US
1297234,2020-07-30 17:42:57 -0800,https://support.mozilla.org/questions/1297234,screen  flickering and not rendering correctly.,"I have just had latest update install for mozilla firefox. Now my screen is breaking up into black rectangles and  is not rendering properly. I had this problem but last update seem to fix it. I can't tell you how utterlydepressing this is. I don't have any knowledge to fix it and if it goes back to how it was permanently then, much as I love firefox I'm dumping it. Unless there is a solution. It would be nice to roll back the update and also choose not to install any in future. god's teeth I'm on windows 10 if that makes a difference. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297245,2020-07-30 19:58:26 -0800,https://support.mozilla.org/questions/1297245,"Firefox using a ridiculous amount of RAM, error message ""A page is slowing down ","I asked this previously on Twitter and after the fixes suggested didn't work (at least not permanently), support on Twitter sent me here. (Would have been nice for you to determine the appropriate forum and topic rather than me having to do it, by the way, ""AT""). I am still getting a dragging slow Firefox using what seems like an inordinate amount of memory (though I could be wrong, check the images).  My first message to support included the first image with the comment: ""Yes, I've already refreshed Firefox. Yes, I've cleared my cache. Yes, I've removed all of my extensions/add-ons, though I need them back now."" I then followed the instructions to try ""disabling Firefox Hardware Acceleration and deleting content-prefs.sqlite"". Deleting sqlite and disabling FHA seemed to work for a while but a) is there a script I can run to auto-delete the content-prefs.sqlite daily so I can depend on your browser. And more pressing, b)second image memory usage. Any help is appreciated. Thank you in advance. DB ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297299,2020-07-31 05:56:09 -0800,https://support.mozilla.org/questions/1297299,Can't reply to author in Google group,"Recently, in a Google group I participate in, I stopped being able to reply to the original poster. (I can still reply to the whole group.) I couldn't find any setting within Groups that applied to the issue. One Google search result said it was an issue with Chrome browser ""mailto"" settings. I am not able to find anything analogous to that in Firefox. Does anyone have any suggestions for me? It looks like my Firefox version is 79.0. Thanks. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297304,2020-07-31 06:58:28 -0800,https://support.mozilla.org/questions/1297304,Home Page,"Fire just updated to the current version, now my home page will not load, get a blank page, I can change the home page to something else and that functions OK, but when I try to go and use the previous home same problem, will not load, I get the same problem if I just want to go to that website, won't load. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297309,2020-07-31 07:21:14 -0800,https://support.mozilla.org/questions/1297309,Rstore previous session bug,"Hey, I'm using the restore previous session feature. Its really helpful, but I assume since the last update it is not working properly.  Whenever I use the private firefox browser (window) parallel to the normal one (window) and close the normal browser before the private one, my last active session of the normal browser is not restored. When I close the private firefox window before the normal firefox browser window everything works fine with  restoring the tabs. Any way around?  And please fix this annoying bug. Thanks! ",desktop;fix-problems;windows-10;privatebrowsing;firefox-790;,firefox,en-US
1297317,2020-07-31 07:48:31 -0800,https://support.mozilla.org/questions/1297317,Firefox crashing my Mac every time I open it.,"Hi ---- Wondering if anyone can help with this. Every time I open Firefox (my default browser), I get a spinning wheel, the browser doesn't load and my whole system crashes. I have tried reinstalling Firefox - same problem occurs. Anyone got any tips? I'm running a mac on El Capitan and have been for a while with no browser problems. ",desktop;download-and-install;fix-problems;escalate;mac-os-x-10116;troubleshootingdetailsmissing;escalationresolved;,firefox,en-US
1297322,2020-07-31 08:15:45 -0800,https://support.mozilla.org/questions/1297322,Since update to 78.0.2  constantly asked by Windows to allow program to make cha,"Since update to 78.0.2  constantly asked by Windows to allow program to make changes.  Progress bar shows installing update to FF. Next restart, same game. ",windows-7;desktop;fix-problems;firefox-780;firefox-7802;,firefox,en-US
1297327,2020-07-31 08:56:11 -0800,https://support.mozilla.org/questions/1297327,opening menu=folders on bookmark toolbar opens the menu far far away on another ,"I'm using FF 77.0.1 (64-bit) [Mozilla Firefox for Ubuntu canonical- 1.0, but the problem has been present for the last 2-3 months over those versions current. When I open a folder on my bookmarks toolbar, the menu pops up on another display. If I just move my mouse down, as if the menu were immediately below the folder link, the corresponding rows on the menu on the other display are highlighted. However, clicking at that point does not select that menu entry. I must move my mouse over to where the menu is displayed, all the way being careful to not move outside of the Y dimension range of that menu (or it vanishes). This does not happen on all folders on the menu, but the ones it happens on vary from day to day. Prior to the version of FF that I am on, it would only happen once to a given menu and then it would start opening the menu where it should. I currently have 15 folders showing on the toolbar and 5 of them consistently misbehave.  I'm on Ubuntu Linux 18.04 using the Gnome desktop/window manager (not ...",linux;desktop;fix-problems;firefox-770;,firefox,en-US
1297329,2020-07-31 09:03:12 -0800,https://support.mozilla.org/questions/1297329,Restore session or start new session,"Every time I open the browser a page says: ""Sorry. We're having trouble getting your pages back"". There are two buttons, restore session or start new session. It is annoying to have to do this every time. I have done everything suggested in the help section, from refreshing the browser, exiting browser properly and change the browser.sessionstore.max_resumed_crashes in the about:config.  Nothing works. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297334,2020-07-31 10:10:22 -0800,https://support.mozilla.org/questions/1297334,Insecure connection messege on Ali Express search,"I'm getting this annoying message on my personal laptop always when I use the search bar on Ali express website ""The information you have entered on this page will be sent over insecure connection and could be read by a third party. Are you sure you want to send this information?  This is followed below with two boxes, ""Continue"" and ""Cancel”. “ Although I don't get this message on my laptop at office using the same Firefox browser ",desktop;fix-problems;windows-10;firefox-780;firefox-7802;,firefox,en-US
