1296746,2020-07-27 16:20:13 -0800,https://support.mozilla.org/questions/1296746,Unresponsive script on different websites.,"ABP 3.0.- latest. FF latest. Win10. Constant error.  Also being forced into Outlook.com to address the error, while on another website.  This error replaced the constant - a webpage is slowing down your browser.  I remedied that w/a a different *about:* - but I do not remember what I inserted. I tried disabling possibly troublesome addons.  No help. I let the script run longer using about:config.  No help. I am in safe mode, but no error now - which does not mean anything.  In prior error (webpage slowing browser), safe mode did not alleviate the problem at all. Cannot view FF or addons, which is why I did not put versions in. Andrew deleted my post. Thank you. Some errors: A script from the extension “Adblock Plus - free ad blocker” is running on this page, and making Firefox unresponsive. It may be busy, or it may have stopped responding permanently. You can stop the script now, or you can continue to see if it will complete. Script: moz-extension://a62ee157-7dfb-…148ca9499be/include.preload.js:12050272Scri...",desktop;fix-problems;windows-10;firefox-780;,firefox,en-US
1297343,2020-07-31 11:07:46 -0800,https://support.mozilla.org/questions/1297343,Yahoo coming up in a foreign language,"When I open Firefox it automatically opens Yahoo.  On many occasions it opens up into a foreign language which is usually Spanish.  All may settings are set for English everywhere! So why does this happen?  If that is not bad enough, sometimes there is some kind of verification message that must be clicked on (choice of 2 boxes)  Since I cannot read it I am not clicking on anything.  I have to totally restart my computer to hopefully get things to work normally.  I rarely have this problem with the the other browser...the one that comes with the computer.  It did happen once.. Thanks.. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297358,2020-07-31 14:29:13 -0800,https://support.mozilla.org/questions/1297358,Clicking links doesn't always result in a website opening,"Over the past couple of months I have been noticing an increasing trend for Firefox to not open links when I click them. I have a custom HTML homescreen that I use with my popular sites. They are all setup to open in new tabs using standard HTML coding from W3C; nothing fancy; I use the same page in all my browsers across all my devices, and the bones of the page are used on my work computer as well. Sometimes, when I click one of the links, nothing happens. Sometimes, when I click one of the links, a new tab opens with no URL. Sometimes, when I click one of the links, a new tab opens with the URL in the URL bar, but it doesn't navigate. And sometimes, finally, when I click one of the links, a new tab opens and the page I was actually trying to get to appears. This doesn't happen just on my homescreen. Sometimes, often in fact, this happens on Reddit. This happens on Autoblog. This happens on CNN. I have refreshed Firefox. I have nuked my profile entirely and started anew. I have tried it both with and withou...",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297372,2020-07-31 16:39:02 -0800,https://support.mozilla.org/questions/1297372,Fonts not displaying properly on certain sites,Over the last week or so I've encountered several websites where the fonts aren't rendering properly. (Sample image attached.) Anyone know why? ,windows-7;desktop;fix-problems;firefox-790;,firefox,en-US
1297385,2020-07-31 18:41:52 -0800,https://support.mozilla.org/questions/1297385,e mail problem,"Optimum cannot help............Best buy geek squad cannot help.....When i open e mail it says i have no emails...that is not true because sometimes i can get it on other browsers, but i can't remember after trying so much...the next day i cannot get it...i always opened w firefox webmail and then optimum webmail, but it doesn't work for me anymore...  =Can you help and tell me what to do to fix it.....my cable company is Optimum...   lois ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297408,2020-07-31 23:22:43 -0800,https://support.mozilla.org/questions/1297408,YOUTUBE: No Home Page & No Initial Comments Section via FireFox,"YOUTUBE: No Home Page & No Initial Comments Section via FireFox: In YouTube via FireFox the YouTube Home Page and Comment Entry on videos is missing. Why is this? Ever since the dawn of FireFox this has always been missing. Please go use Chrome, Chromium, and Brave. You will see when you select a certain YouTube Channel, you will get a Home Page. You do not get this in FireFox. The second issue that has always been is the fact that you cannot comment on videos because the Comment Entry is missing via FireFox.  FireFox needs to correct this problematic issue. I am using Linux Mint 19.3 Tricia. I have also used Windows 10 and the same problem exist there. I want the FireFox Team to use Linux Mint to see what you get from the FireFox Browser in the Software Manager. Question; is this the same Browser that is currently available via the website? If not, then we have a huge problem with the Linux Team and Linux period that needs to be resolved. Both the FireFox Team & the Linux Team needs to work together to get t...",linux;desktop;fix-problems;display;youtube;firefox-790;,firefox,en-US
1297413,2020-08-01 01:06:04 -0800,https://support.mozilla.org/questions/1297413,youtube playback,hey firefox  i have been using firefox all the time and wheneve i play a youtube video in it it shows  error which causes a bit trounle in my mind ,desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297418,2020-08-01 01:59:53 -0800,https://support.mozilla.org/questions/1297418,Hi is anyone else experiencing too many security checks before reaching the brow,take away the additional security checks you are asking for as it is extremely annoying and time wasting ,mac-os;desktop;fix-problems;firefox-780;,firefox,en-US
1297421,2020-08-01 02:26:52 -0800,https://support.mozilla.org/questions/1297421,Can't close tabs in Firefox browser on Chromebook,Installed Firefox on chromebook.  Opens fine. But can't close tabs using X  at top except main one which then askes to close all tabs. Just keep creating new tabs for each link clicked. ,linux;desktop;fix-problems;firefox-790;,firefox,en-US
1297429,2020-08-01 03:41:08 -0800,https://support.mozilla.org/questions/1297429,"Opening links in any desktop app to open up in Nightly broken, what's going on?","Opening links in any desktop app to open up in Nightly is broken for me since a few months, I didn't really change anything on my side. The bug report so far has been ignored, and this is a pretty major breakage. Does anyone have an idea what I could check out on my system to get this fixed or provide info for the bug so that somebody actually looks at it? EDIT: Please note Nightly initially launches fine, SO THERE IS NO PROBLEM OPENING THE PROFILE. There is also no problem with a previous instance being stuck preventing the new one from launching - I don't want to launch a new instance, I want to open a link, and I can interact with the running instance just fine and it's definitely not stuck. This is what I get 50% of the time I try to open a link: ""Close Firefox"" ""Firefox is already running, but is not responding. To use Firefox, you must first close the existing Firefox process, restart your device, or use a different profile."" (While firefox is perfectly happily running.) xdg-open https://same-url-iclick...",linux;desktop;fix-problems;escalate;nightly;,firefox,en-US
1297437,2020-08-01 05:27:44 -0800,https://support.mozilla.org/questions/1297437,File / email link does not work,Clicking File/email link does nothing. Have tried using it in safe mode and it does not work then either. I see no error messages or apparent activity.  I've searched for solutions but none appear. Any help would be appreciated because I have to copy and open a new email paste etc to send a page link. thanks ,desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297439,2020-08-01 06:12:06 -0800,https://support.mozilla.org/questions/1297439,une page jaune s'interpose en haut de l'écran et me demande si je veux l'arrêter,"une page jaune s'interpose en haut de l'écran et me demande si je veux l'arrêter, c'est désagréable, que faire ?’ ",desktop;fix-problems;windows-81;firefox-790;,firefox,en-US
1297444,2020-08-01 06:27:36 -0800,https://support.mozilla.org/questions/1297444,Some pages don't open correctly...Ex: https://developers.google.com/assistant/sd,Please look into this issue...Some pages are not loaded correctly. Ex: https://developers.google.com/assistant/sdk/guides/library/python/embed/install-sample ,desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297446,2020-08-01 06:43:46 -0800,https://support.mozilla.org/questions/1297446,orange emails,"Hello, My Orange email site is not working properly all ok on Chrome ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297449,2020-08-01 07:12:21 -0800,https://support.mozilla.org/questions/1297449,Problems with downloads in Firefox,"When downloading large files (independent from particular website) the download only runs when  I move the mouse. When I do not move the mouse, download stalls. But continues upon moving mouse. This is of course very annoying for large and long downloads, since one has to sit and move the mouse all the time in order for the download to progress and finish. ",windows-7;desktop;fix-problems;firefox-780;,firefox,en-US
1297456,2020-08-01 08:52:48 -0800,https://support.mozilla.org/questions/1297456,Firefox won't keep setting on My.Yahoo.Com site,"This function worked until a week ago, and still works perfectly on my laptop. It also works fine in Edge and IE. My homepage, My.Yahoo.Com is personalized with several content boxes, one of which is ""Today"" (news). Firefox either won't load the content, or it won't work properly (scrolling, etc.). I can no longer preview the individual news headlines. However, if I remove the non working content box and then add the it back, it works fine. Once I leave the page and then return, the same problem returns. My system is a desktop with WIN10 Pro 64-bit, 16gb, all latest updates, and Firefox v79.0. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297474,2020-08-01 10:34:39 -0800,https://support.mozilla.org/questions/1297474,Firefox freezes entire mac,"I have tried everything I can think of and everything I have been told on how to fix this.  I finally went back to Safari. Firefox 79.0 (64bit). I sat today and watched Firefox with ActivityMonitor running and would go from website to website seeing how often Firefox would freeze the entire mac up.  I thought it was just the mouse that was being frozen, nope, it is the entire mac.  Everything stops when this freeze occurs.  Today I experienced the longest freezes.  One lasted over 20 seconds. I will keep my eye on updates to see if this problem gets fixed.  Until then, back to Safari :-( ",desktop;fix-problems;,firefox,en-US
1297476,2020-08-01 10:43:17 -0800,https://support.mozilla.org/questions/1297476,Firefox won't start,"I have used Firefox on my Mac (Catalina 10.15.6)  for 3 years.  Yesterday I got a message:  'The application “Firefox.app” can’t be opened.'  Since then I have repeatedly deleted Firefox and all it's associated files; downloaded ver 79 and the results have been the same.  So I went to Beta ver 80 and got the same results.  As a user of Firefox since it was introduced as Mozilla, I find everything else unsatisfactory and hope someone can help ",desktop;fix-problems;,firefox,en-US
1297477,2020-08-01 10:53:08 -0800,https://support.mozilla.org/questions/1297477,Firefox is sluggish when watching videos on bilibili.com with live commenting,"I'm trying to switch from opera to Firefox, as title says, Firefox is slow when live commenting is enabled on bilibili.com when watching videos, it gets worse if you play video in full-screen mode, and CPU is about 15% higher than opera even not in full-screen. I've tested on other two similar website: douyu.com and huya.com , turns out the issue is only with bilibili.com, I found that the live comment feature is implemented by canvas on bilibili.com while the other two sites uses css3 instead, and I simply tested canvas benchmark with benchmark1 and benchmark2 and the result conforms my guess -- opera performs much better than Firefox. I've tried toggle hardware acceleration and safe mode, no significant improvement observed ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297501,2020-08-01 13:47:36 -0800,https://support.mozilla.org/questions/1297501,"Browser window bleeding onto extended monitor ""white bar""","Extended desktop, two different PCs, vertical layout. Upon opening Firefox a white bar appears across the bottom of the top screen and the only way to get rid of it is to hit F11 (Fullscreen) twice. Minimizing, maximizing, restoring all have no effect - only taking it from a normal window to Fullscreen view (no menu bar or tabs), then back to a normal window works. It happens on every new window opened and it doesn't matter which display it is opened on, the bar will be there if moved to the bottom screen, until F11 is pushed for that instance of Firefox twice. This has happened before and it would seem to go away on later updates, but it is currently visible on every computer I have that has one display above another. ",desktop;fix-problems;windows-10;firefox-770;,firefox,en-US
1297503,2020-08-01 14:13:02 -0800,https://support.mozilla.org/questions/1297503,post update issues,"Firefox updated this morning for me, and now my search bar doesn't work (all search engines were cleared) and I can't find Google as an available search engine to add back.  Further, when I do get search results from whatever engine I use, when I right click and say open in a new tab, nothing happens.  Really scratching my head on this one since I've never had issues like this before. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297504,2020-08-01 14:17:23 -0800,https://support.mozilla.org/questions/1297504,Gah. Your tab just crashed.,"Hello. I am getting the ""Gah. Your tab just crashed."" error multiple times every hour. I've tried to go back and submit error reports using ""about:crashes"" as I saw on a forum, but they won't submit. Process just spins infinitely. I saw on one forum that an app called ""bitdefender"" was causing problems, but I don't have that one (I don't think). I don't see any other forum threads that relate. Any help would be tremendously appreciated! ",mac-os;desktop;fix-problems;firefox-790;,firefox,en-US
1297507,2020-08-01 15:10:51 -0800,https://support.mozilla.org/questions/1297507,Firefox full crash,Basically since about 15-30 days ago my firefox has been constantly crashing when I open new tab or even simply a link to a website... the more 'power consuming' process is the more likely it will crash. Simply browsing stuff has nearly 0 likelihood of crashing. The frequency varies - something like youtube or steam game browsing will crash with extremely high frequency and will work fine after reopened. Some text based websites will barely ever crash the firefox. What happens is either instant crash(most frequently) or infinite 'not responding' with the solution being task manager end process. Either way it happens - reopening browser reopens all tabs that were open. What I tried: 1) Cleared cache 2) Disabled all extensions. 3) Tried checking about:crashes - 0 reports there in last 30 days... meaning whenever I crash no actual crash report comes in. I am using chrome at the same time and it has 0 crashing issues under similar circumstances. ,desktop;fix-problems;needsinfo;windows-10;firefox-790;,firefox,en-US
1297515,2020-08-01 16:04:17 -0800,https://support.mozilla.org/questions/1297515,Gmail not allowing me to save a download to a specific location,"Gmail is allowing me to download a file and open it right away (either in Firefox, or in Preview etc), but if I choose to ""save file"" (to a specific location, without opening it right away), it doesn't do anything.  This is a relatively new problem, perhaps related to an update?  Has anyone else had this issue or any suggestions for how to fix it? ",mac-os;desktop;fix-problems;firefox-790;,firefox,en-US
1297531,2020-08-01 18:57:21 -0800,https://support.mozilla.org/questions/1297531,First Click on other than uncookied Twitter doesn't register,"The newest version of Firefox, 79, is the only one that's been doing this.  Every time I power up the browser, I try clicking my Twitter option, either in the bookmark bar or in the highlights, if Twitter has cookies, it won't work unless I click it a second time.  If I remove the cookies, it works the first time again, but will revert to not working the first time after power up after browsing Twitter even once. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297543,2020-08-01 21:20:13 -0800,https://support.mozilla.org/questions/1297543,add-on requests,My browser is constantly showing requests from websites to allow add-ons. Is this a virus? ,desktop;fix-problems;windows-81;firefox-790;,firefox,en-US
1297567,2020-08-02 02:32:12 -0800,https://support.mozilla.org/questions/1297567,Don't have a camera get error,"CP+[GFX1]: Potential driver version mismatch ignored due to missing DLLs igd10umd64 v= and igd10iumd64 v=  has it listed 9 times on failure log  keep having blue screens   searching for a solution don't know if this matters  Also no web cam or camera attached to this computer  one thing...probably not related  but when in safe mode videos will not play on Facebook and keep getting suggestion  to install a program, but when tried Microsoft said is not compatible with my computer. ",desktop;fix-problems;firefox-790;,firefox,en-US
1297578,2020-08-02 05:18:11 -0800,https://support.mozilla.org/questions/1297578,Can't connect to Google,"Connecting to Google-related sites like Google itself or ReCaptcha fails. Spoofing my User-Agent, deleting cookies related to google.com, using a Private Window using Safe Mode, and downloading a different fresh version of Firefox all sometimes mitigate the problem for a few minutes, then it comes back. Using Google Chrome or Microsoft Edge, there is never any problem. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297594,2020-08-02 08:31:18 -0800,https://support.mozilla.org/questions/1297594,outlook,"Since Friday night I cannot access my outlook account on my desktop.  Every time I try, it times out.  I can access it through my phone, but not through firefox ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297616,2020-08-02 11:54:43 -0800,https://support.mozilla.org/questions/1297616,In big trouble...can't get e mails on any browser..always had firefox....then it,"Help me get my normal computer stuff back...i've tried everything, noone seems to be able to help me....I just lost my e mails....i never had a problem and suddenly its gone.... ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297618,2020-08-02 12:04:13 -0800,https://support.mozilla.org/questions/1297618,PDF Open with Firefox Option URL Showing Computer File Path - Need to display we,"Since the new update was released I have been unable to figure out how to have the 'Open with Firefox' option for PDFs display the URL for the website and not my computer's program files. I link a number of PDFs for my work and currently need to switch to Chrome to obtain the correct link, which is unnecessary and time consuming, prompt help would be greatly appreciated! ",desktop;fix-problems;needsinfo;windows-10;firefox-790;,firefox,en-US
1297638,2020-08-02 14:57:47 -0800,https://support.mozilla.org/questions/1297638,Pocket List,"Hi Firefox Community! Earlier today, I updated to the latest version of Firefox (79.0). Now, everything I saved in Pocket (my entire list) is gone. Also, when I clicked on ""View Pocket List"", I was prompted - for the first time ever - to sign in to access it.  I'm very confused, and upset, as I had a number of web pages and articles that were very important to me.  If anyone can help, I would be truly grateful.  Thanks, Lynda ",mac-os;desktop;fix-problems;firefox-790;,firefox,en-US
1297666,2020-08-02 20:44:46 -0800,https://support.mozilla.org/questions/1297666,constantly asking to install add-ons,I keep getting requests from websites to install add-ons...is this a virus? ,desktop;fix-problems;windows-81;firefox-790;,firefox,en-US
1297674,2020-08-02 23:45:14 -0800,https://support.mozilla.org/questions/1297674,The number '2' is automatically being self typed every time I open search bar.,"Every time I open a Firefox search bar, before I type, the number '2' is getting automatically typed. This is seen in Youtube also. ",windows-7;desktop;fix-problems;firefox-790;,firefox,en-US
1297678,2020-08-03 00:47:22 -0800,https://support.mozilla.org/questions/1297678,Video Lagging at other platforms other than youtube.,"I dual booted Ubuntu 19.10  in my laptop alongside Windows 10. The videos in my Firefox browser (on Ubuntu) lags in between, it plays smoothly and after sometime it lags. The lagging is not so worse, but still it disturbs me from watching the video. If I play the same video in Windows in Firefox the video plays well.  The main problem is with the site ' www.geeksforgeeks.org '  in Ubuntu (Linux) and the same site plays well in Windows Firefox. I have tried fixes like :  1) 'set media.benchmark.vp9.fps = 0' 2) https://support.mozilla.org/en-US/questions/1245735 but they didn't work. System specs : 8gb of RAM 4gb of Dedicated Graphics card of AMD Radeon RX 560X AMD Ryzen 5-3550H processor ",linux;desktop;fix-problems;firefox-690;,firefox,en-US
1297691,2020-08-03 02:58:08 -0800,https://support.mozilla.org/questions/1297691,Specific website crashes PC when using Firefox but not Chrome,"Windows 7 Pro 64bit Athlon Phonom II X555 12GB DDR2 Asus M4A88T-V EVO/USB3 motherboard with integrated graphics Firefox 79.0 64bit (updated from a previous version but I did not make note of the previous version number) Whenever I go to the login page at this site: https://community.ui.com/ using Firefox, my computer blue screens. Sometimes I will see the demo animation in on the right get all garbled and if I close FF quickly, no blue screen. Other times my whole screen just goes blank before I have a chance to do anything and then the blue screen. This does not happen with Chrome or Edge. These are 100% repeatable. ALWAYS with Firefox, NEVER with Chrome or Edge. Blue screen logs show errors related to atikmpag.sys (my graphics driver) and dxgkrnl.sys (DirectX). I checked for a graphics driver update; there was none. So I uninstalled and reinstalled using a fresh download from the motherboard manufacturer's website (using embedded graphics, no discreet GPU in this system). Did not solve the issue. I don't re...",windows-7;desktop;fix-problems;firefox-790;,firefox,en-US
1297696,2020-08-03 03:23:56 -0800,https://support.mozilla.org/questions/1297696,"Firefox ""Not Responding"" for 2 Days","Every time I try to open Firefox, I get a ""Not Responding"" message.  I've attempted to open it in ""Safe Mode"" but I keep getting same ""Not Responding.""  I want to avoid ""Refresh,"" because I will lose extensions, etc.  I also restarted twice, but still have problem.  Any advice? ",desktop;fix-problems;,firefox,en-US
1297698,2020-08-03 03:56:10 -0800,https://support.mozilla.org/questions/1297698,Firefox + windows 10 + full screen,"Hi all! I have a bug with firefox, when i switch to full screen, firefox window is bigger than the screen! wtf??? Any help? Ty by avance! ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297700,2020-08-03 04:35:31 -0800,https://support.mozilla.org/questions/1297700,PR_END_OF_FILE_ERROR,PR_END_OF_FILE_ERROR ,windows-7;desktop;fix-problems;firefox-790;,firefox,en-US
1297710,2020-08-03 06:21:57 -0800,https://support.mozilla.org/questions/1297710,accessibility.blockautorefresh What is that exactly?,Hi i want to know what this switch of about:config do exactly? ,windows-7;desktop;fix-problems;firefox-790;,firefox,en-US
1297712,2020-08-03 06:36:51 -0800,https://support.mozilla.org/questions/1297712,pictures ot shown,"Hi, Since updating to the latest Firefox for MacOs (79.0-64bit), the pictures on this website: (https://www.marktplaats.nl/) do not load. I tried with Safari: no problem. What's going on? Dennis ",mac-os;desktop;fix-problems;firefox-790;,firefox,en-US
1297734,2020-08-03 08:36:32 -0800,https://support.mozilla.org/questions/1297734,Can't add vidéos to my youtube playlists,"The ""add to playlist"" button under the youtube videos doesn't have any effect anymore (began one week ago), and the left menu tells to connect to my youtube account, however I'm already connected. It's the same if I deactivate all the firefox extensions. No problem on Chrome. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297737,2020-08-03 09:04:49 -0800,https://support.mozilla.org/questions/1297737,Apple Music No Sound - - Adamid: Null Not Found,"Windows 10  Firefox Browser  I don't get any sound past the first 4 or 5 songs on Apple Music.  When I try to use Apple Music, the graphic indicates that the track is playing but there is no sound.  When I click on the track to stop it, I get the following message. Adamid: Null Not Found I do not have this problem with YouTube. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297744,2020-08-03 09:51:28 -0800,https://support.mozilla.org/questions/1297744,Can't comment on Youtube,"Youtube writes ""Returned error"" under the comments I try to post. Works well on Chrome. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297749,2020-08-03 10:16:33 -0800,https://support.mozilla.org/questions/1297749,can't access websites (PR_END_OF_FILE_ERROR),I can't access to any websites without vpn and it show PR_END_OF_FILE_ERROR ,desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297763,2020-08-03 11:52:59 -0800,https://support.mozilla.org/questions/1297763,No audio with Firefox,"I am using Windows 10 Pro 64 Bit and Firefox 79.0 (64 Bit) When playing e.g. Youtube videos with Firefox, I can't hear any sound. Playing MP3 files via Mediaplayer sounds OK. The same Youtube videos using Chrome, Edge or Internet Explorer sound properly. Could an update be the reason for this behaviour? This fault occurred since a few weeks. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297766,2020-08-03 12:46:12 -0800,https://support.mozilla.org/questions/1297766,Can't upload videos on twitter,"Every time i try to upload a video on twitter, I get the error from the 1st image. Videos work fine, only uploading to twitter doesn't work I have tried: - installing ubuntu-restricted-extras and x264 - installing the addon ""HTML5 Everywhere"" - installing/uninstalling flash - enabling/disabling hardware acceleration My laptop's specs are in the 2nd image ",linux;desktop;fix-problems;firefox-790;,firefox,en-US
1297769,2020-08-03 13:34:13 -0800,https://support.mozilla.org/questions/1297769,firefox keeps spiining,"can someone help me solve this problem? I have tried all I could but cant come up to the solution, when Firefox keeps spinning after a few minutes of working well-see the pic attached ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297774,2020-08-03 13:56:54 -0800,https://support.mozilla.org/questions/1297774,Displaying Google maps problem,Firefox 79 does not display google maps traffic  and does not display routes when using direction function. ,windows-7;desktop;fix-problems;firefox-790;,firefox,en-US
1297780,2020-08-03 14:39:52 -0800,https://support.mozilla.org/questions/1297780,Firefox 79 is extremely slow,"Since upgrading to Firefox 79 many Web pages are noticeably, irritatingly slower:  Slow to load, and especially for interactive pages (Javascript, etc), slow to respond.  Some are teeth-grindingly, give-up-on-Firefox slow. I've downgraded twice to Firefox 77 and the slowness went away, but that isn't a choice anymore on my work computer. Please get rid of whatever ""improvements"" have ruined version 79 and restore the performance of my preferred browser. ",desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
1297786,2020-08-03 15:12:02 -0800,https://support.mozilla.org/questions/1297786,Need to completely remove all traces of Firefox from windows.,"Hello, I need to remove all traces of Firefox from windows as I am have so many problems with Firefox, have so many old versions installed on top of one other.  Need to remove all traces from the registry as well. Any help would be appreciated. Thanks Matthew ",desktop;fix-problems;,firefox,en-US
1297787,2020-08-03 15:26:52 -0800,https://support.mozilla.org/questions/1297787,"Youtube 15+ sec. Freezes with VP9,no problem with h264 but limited in quality.","Hey, for a while now i got a problem with firefox on my PC. I watch a lot of youtube but have the issue that the Videos freeze for 15+ seconds every few seconds if i use the standard VP9 codec. If i switch to h264 via the H264ify addon it works like it should but i'm limited to 1080p (since youtube removed support for 1440p+ on h264)  CPU is a i5 4690k GTX 970 16GB Ram. Addons: h264ify ublock i don't care about cookies Popup blocker. I've disbabled all addons but with the same result. Videos on Edge run perfect, even with the VP9 codec.  I've switched several things in the about:config settings found on other websites without solution. (i would list them if i knew what thread they were in) ",desktop;fix-problems;windows-10;firefox-760;,firefox,en-US
1297788,2020-08-03 15:35:18 -0800,https://support.mozilla.org/questions/1297788,The sooner I sign in the web page becomes blank,If I clean install and don't sign in everything works fine but the sooner I sign in the web pages become blank I am talking about clean every tiny bit from the regedit.exe my self manually. As long as I don't sign in everything is a charm but not after I sign in. The private mode works fine ,desktop;fix-problems;windows-10;firefox-790;,firefox,en-US
